ntips method time treestatsfunction
77 R_equivalent 0.0000698566436767578 crown_age
77 treestats 0.00000691413879394531 crown_age
77 R_equivalent 0.0000689029693603516 crown_age
77 treestats 0.00000691413879394531 crown_age
77 R_equivalent 0.0000770092010498047 crown_age
77 treestats 0.00000691413879394531 crown_age
77 R_equivalent 0.0000288486480712891 tree_height
77 treestats 0.0000119209289550781 tree_height
77 R_equivalent 0.0000197887420654297 tree_height
77 treestats 0.00000905990600585938 tree_height
77 R_equivalent 0.0000269412994384766 tree_height
77 treestats 0.00000810623168945312 tree_height
77 R_equivalent 0.0000209808349609375 tree_height
77 treestats 0.00000786781311035156 tree_height
77 R_equivalent 0.0000200271606445312 tree_height
77 treestats 0.00000810623168945312 tree_height
77 R_equivalent 0.000019073486328125 tree_height
77 treestats 0.00000810623168945312 tree_height
77 R_equivalent 0.0000200271606445312 tree_height
77 treestats 0.00000786781311035156 tree_height
77 R_equivalent 0.000019073486328125 tree_height
77 treestats 0.00000786781311035156 tree_height
77 R_equivalent 0.0000188350677490234 tree_height
77 treestats 0.00000691413879394531 tree_height
77 R_equivalent 0.0000200271606445312 tree_height
77 treestats 0.00000715255737304688 tree_height
77 R_equivalent 0.00103211402893066 nLTT
77 treestats 0.0000710487365722656 nLTT
77 R_equivalent 0.000882863998413086 nLTT
77 treestats 0.0000519752502441406 nLTT
77 R_equivalent 0.000869035720825195 nLTT
77 treestats 0.0000510215759277344 nLTT
77 R_equivalent 0.000860929489135742 nLTT
77 treestats 0.0000500679016113281 nLTT
77 R_equivalent 0.00085902214050293 nLTT
77 treestats 0.0000491142272949219 nLTT
77 R_equivalent 0.000867843627929688 nLTT
77 treestats 0.0000479221343994141 nLTT
77 R_equivalent 0.000871896743774414 nLTT
77 treestats 0.0000479221343994141 nLTT
77 R_equivalent 0.000855922698974609 nLTT
77 treestats 0.0000481605529785156 nLTT
77 R_equivalent 0.000867128372192383 nLTT
77 treestats 0.0000529289245605469 nLTT
77 R_equivalent 0.000858783721923828 nLTT
77 treestats 0.0000507831573486328 nLTT
77 R_equivalent 0.000906944274902344 ladder
77 treestats 0.000176906585693359 ladder
77 R_equivalent 0.000729799270629883 ladder
77 treestats 0.000166177749633789 ladder
77 R_equivalent 0.000619888305664062 ladder
77 treestats 0.000164985656738281 ladder
77 R_equivalent 0.000630855560302734 ladder
77 treestats 0.000167131423950195 ladder
77 R_equivalent 0.00063014030456543 ladder
77 treestats 0.000169038772583008 ladder
77 R_equivalent 0.000640153884887695 ladder
77 treestats 0.000165224075317383 ladder
77 R_equivalent 0.000674009323120117 ladder
77 treestats 0.000163078308105469 ladder
77 R_equivalent 0.00064396858215332 ladder
77 treestats 0.000164031982421875 ladder
77 R_equivalent 0.000684976577758789 ladder
77 treestats 0.000169038772583008 ladder
77 R_equivalent 0.000663995742797852 ladder
77 treestats 0.000165939331054688 ladder
77 R_equivalent 0.000673055648803711 max_ladder
77 treestats 0.00018000602722168 max_ladder
77 R_equivalent 0.000694036483764648 max_ladder
77 treestats 0.0001678466796875 max_ladder
77 R_equivalent 0.000607967376708984 max_ladder
77 treestats 0.000168085098266602 max_ladder
77 R_equivalent 0.000636816024780273 max_ladder
77 treestats 0.000163078308105469 max_ladder
77 R_equivalent 0.000613212585449219 max_ladder
77 treestats 0.000162124633789062 max_ladder
77 R_equivalent 0.000634908676147461 max_ladder
77 treestats 0.000165939331054688 max_ladder
77 R_equivalent 0.000655889511108398 max_ladder
77 treestats 0.000165939331054688 max_ladder
77 R_equivalent 0.000633955001831055 max_ladder
77 treestats 0.000163078308105469 max_ladder
77 R_equivalent 0.000663995742797852 max_ladder
77 treestats 0.000162124633789062 max_ladder
77 R_equivalent 0.000646829605102539 max_ladder
77 treestats 0.000171899795532227 max_ladder
77 R_equivalent 0.000880956649780273 cherries
77 treestats 0.000169992446899414 cherries
77 R_equivalent 0.000851154327392578 cherries
77 treestats 0.000166893005371094 cherries
77 R_equivalent 0.000874042510986328 cherries
77 treestats 0.000164985656738281 cherries
77 R_equivalent 0.000864028930664062 cherries
77 treestats 0.000161886215209961 cherries
77 R_equivalent 0.00084996223449707 cherries
77 treestats 0.000164985656738281 cherries
77 R_equivalent 0.000856876373291016 cherries
77 treestats 0.000164985656738281 cherries
77 R_equivalent 0.000838041305541992 cherries
77 treestats 0.000163078308105469 cherries
77 R_equivalent 0.000855922698974609 cherries
77 treestats 0.000162839889526367 cherries
77 R_equivalent 0.000854969024658203 cherries
77 treestats 0.000165939331054688 cherries
77 R_equivalent 0.000843048095703125 cherries
77 treestats 0.000164985656738281 cherries
77 R_equivalent 0.000665903091430664 ILnumber
77 treestats 0.0000178813934326172 ILnumber
77 R_equivalent 0.000641107559204102 ILnumber
77 treestats 0.0000109672546386719 ILnumber
77 R_equivalent 0.000648021697998047 ILnumber
77 treestats 0.0000100135803222656 ILnumber
77 R_equivalent 0.000657081604003906 ILnumber
77 treestats 0.0000100135803222656 ILnumber
77 R_equivalent 0.000648975372314453 ILnumber
77 treestats 0.00000810623168945312 ILnumber
77 R_equivalent 0.000643014907836914 ILnumber
77 treestats 0.00000786781311035156 ILnumber
77 R_equivalent 0.000635862350463867 ILnumber
77 treestats 0.00000810623168945312 ILnumber
77 R_equivalent 0.000637054443359375 ILnumber
77 treestats 0.00000882148742675781 ILnumber
77 R_equivalent 0.000633001327514648 ILnumber
77 treestats 0.00000786781311035156 ILnumber
77 R_equivalent 0.000633955001831055 ILnumber
77 treestats 0.00000786781311035156 ILnumber
77 R_equivalent 0.000857830047607422 pitchforks
77 treestats 0.000169992446899414 pitchforks
77 R_equivalent 0.000838994979858398 pitchforks
77 treestats 0.000163078308105469 pitchforks
77 R_equivalent 0.000833988189697266 pitchforks
77 treestats 0.000165224075317383 pitchforks
77 R_equivalent 0.000839948654174805 pitchforks
77 treestats 0.000163078308105469 pitchforks
77 R_equivalent 0.00086212158203125 pitchforks
77 treestats 0.000164031982421875 pitchforks
77 R_equivalent 0.000848054885864258 pitchforks
77 treestats 0.000164985656738281 pitchforks
77 R_equivalent 0.000864028930664062 pitchforks
77 treestats 0.000160932540893555 pitchforks
77 R_equivalent 0.000839948654174805 pitchforks
77 treestats 0.000159978866577148 pitchforks
77 R_equivalent 0.000839948654174805 pitchforks
77 treestats 0.000158786773681641 pitchforks
77 R_equivalent 0.000834941864013672 pitchforks
77 treestats 0.000161886215209961 pitchforks
77 R_equivalent 0.00061488151550293 stairs1
77 treestats 0.000174045562744141 stairs1
77 R_equivalent 0.000594139099121094 stairs1
77 treestats 0.000159978866577148 stairs1
77 R_equivalent 0.000603914260864258 stairs1
77 treestats 0.000158071517944336 stairs1
77 R_equivalent 0.000592947006225586 stairs1
77 treestats 0.000164031982421875 stairs1
77 R_equivalent 0.000602006912231445 stairs1
77 treestats 0.000159025192260742 stairs1
77 R_equivalent 0.000607967376708984 stairs1
77 treestats 0.000159025192260742 stairs1
77 R_equivalent 0.000591039657592773 stairs1
77 treestats 0.000163793563842773 stairs1
77 R_equivalent 0.00059199333190918 stairs1
77 treestats 0.000163078308105469 stairs1
77 R_equivalent 0.000584125518798828 stairs1
77 treestats 0.000160932540893555 stairs1
77 R_equivalent 0.000586986541748047 stairs1
77 treestats 0.000159025192260742 stairs1
77 R_equivalent 0.0202968120574951 laplacian_spectrum
77 treestats 0.0137019157409668 laplacian_spectrum
77 R_equivalent 0.0194242000579834 laplacian_spectrum
77 treestats 0.0129489898681641 laplacian_spectrum
77 R_equivalent 0.0202779769897461 laplacian_spectrum
77 treestats 0.0140259265899658 laplacian_spectrum
77 R_equivalent 0.0193250179290771 laplacian_spectrum
77 treestats 0.0129489898681641 laplacian_spectrum
77 R_equivalent 0.0198540687561035 laplacian_spectrum
77 treestats 0.013312816619873 laplacian_spectrum
77 R_equivalent 0.0188241004943848 laplacian_spectrum
77 treestats 0.0127251148223877 laplacian_spectrum
77 R_equivalent 0.0182039737701416 laplacian_spectrum
77 treestats 0.0120980739593506 laplacian_spectrum
77 R_equivalent 0.0196201801300049 laplacian_spectrum
77 treestats 0.0133960247039795 laplacian_spectrum
77 R_equivalent 0.0452909469604492 laplacian_spectrum
77 treestats 0.0124268531799316 laplacian_spectrum
77 R_equivalent 0.0182030200958252 laplacian_spectrum
77 treestats 0.0120468139648438 laplacian_spectrum
77 R_equivalent 0.00354194641113281 j_one
77 treestats 0.00020599365234375 j_one
77 R_equivalent 0.0034639835357666 j_one
77 treestats 0.000174999237060547 j_one
77 R_equivalent 0.00344586372375488 j_one
77 treestats 0.000176906585693359 j_one
77 R_equivalent 0.00336599349975586 j_one
77 treestats 0.00017094612121582 j_one
77 R_equivalent 0.00352001190185547 j_one
77 treestats 0.000175952911376953 j_one
77 R_equivalent 0.00350117683410645 j_one
77 treestats 0.000174045562744141 j_one
77 R_equivalent 0.00348496437072754 j_one
77 treestats 0.000176906585693359 j_one
77 R_equivalent 0.00355982780456543 j_one
77 treestats 0.000174045562744141 j_one
77 R_equivalent 0.00347709655761719 j_one
77 treestats 0.000174999237060547 j_one
77 R_equivalent 0.00353717803955078 j_one
77 treestats 0.000172853469848633 j_one
77 R_equivalent 0.000710010528564453 B1
77 treestats 0.000175952911376953 B1
77 R_equivalent 0.000646114349365234 B1
77 treestats 0.000169992446899414 B1
77 R_equivalent 0.000641107559204102 B1
77 treestats 0.000162839889526367 B1
77 R_equivalent 0.000641822814941406 B1
77 treestats 0.000167131423950195 B1
77 R_equivalent 0.000638961791992188 B1
77 treestats 0.000162124633789062 B1
77 R_equivalent 0.00061798095703125 B1
77 treestats 0.000163078308105469 B1
77 R_equivalent 0.000633955001831055 B1
77 treestats 0.000164031982421875 B1
77 R_equivalent 0.000616073608398438 B1
77 treestats 0.000162124633789062 B1
77 R_equivalent 0.000679969787597656 B1
77 treestats 0.000166893005371094 B1
77 R_equivalent 0.00061488151550293 B1
77 treestats 0.000159978866577148 B1
77 R_equivalent 0.000669002532958984 B2
77 treestats 0.000176906585693359 B2
77 R_equivalent 0.000672101974487305 B2
77 treestats 0.000164031982421875 B2
77 R_equivalent 0.000673055648803711 B2
77 treestats 0.000161886215209961 B2
77 R_equivalent 0.000671863555908203 B2
77 treestats 0.000159978866577148 B2
77 R_equivalent 0.000670909881591797 B2
77 treestats 0.000159978866577148 B2
77 R_equivalent 0.000679969787597656 B2
77 treestats 0.000160932540893555 B2
77 R_equivalent 0.000669002532958984 B2
77 treestats 0.000162124633789062 B2
77 R_equivalent 0.000662088394165039 B2
77 treestats 0.000159978866577148 B2
77 R_equivalent 0.000659942626953125 B2
77 treestats 0.000169992446899414 B2
77 R_equivalent 0.000663042068481445 B2
77 treestats 0.000160932540893555 B2
77 R_equivalent 0.00131893157958984 area_per_pair
77 treestats 0.000347137451171875 area_per_pair
77 R_equivalent 0.00130701065063477 area_per_pair
77 treestats 0.000329971313476562 area_per_pair
77 R_equivalent 0.00127196311950684 area_per_pair
77 treestats 0.000322818756103516 area_per_pair
77 R_equivalent 0.00127506256103516 area_per_pair
77 treestats 0.000344991683959961 area_per_pair
77 R_equivalent 0.00131392478942871 area_per_pair
77 treestats 0.00032496452331543 area_per_pair
77 R_equivalent 0.00127983093261719 area_per_pair
77 treestats 0.000320911407470703 area_per_pair
77 R_equivalent 0.00129103660583496 area_per_pair
77 treestats 0.000321865081787109 area_per_pair
77 R_equivalent 0.00128507614135742 area_per_pair
77 treestats 0.000321865081787109 area_per_pair
77 R_equivalent 0.00126004219055176 area_per_pair
77 treestats 0.000326871871948242 area_per_pair
77 R_equivalent 0.00132298469543457 area_per_pair
77 treestats 0.000323057174682617 area_per_pair
77 R_equivalent 0.000643014907836914 average_leaf_depth
77 treestats 0.000168085098266602 average_leaf_depth
77 R_equivalent 0.000631093978881836 average_leaf_depth
77 treestats 0.000161170959472656 average_leaf_depth
77 R_equivalent 0.000618219375610352 average_leaf_depth
77 treestats 0.000164031982421875 average_leaf_depth
77 R_equivalent 0.000627994537353516 average_leaf_depth
77 treestats 0.000162124633789062 average_leaf_depth
77 R_equivalent 0.000632047653198242 average_leaf_depth
77 treestats 0.000161886215209961 average_leaf_depth
77 R_equivalent 0.000633955001831055 average_leaf_depth
77 treestats 0.000160932540893555 average_leaf_depth
77 R_equivalent 0.000628948211669922 average_leaf_depth
77 treestats 0.000164031982421875 average_leaf_depth
77 R_equivalent 0.000618934631347656 average_leaf_depth
77 treestats 0.000177860260009766 average_leaf_depth
77 R_equivalent 0.000641107559204102 average_leaf_depth
77 treestats 0.000162839889526367 average_leaf_depth
77 R_equivalent 0.000622034072875977 average_leaf_depth
77 treestats 0.000161886215209961 average_leaf_depth
77 R_equivalent 0.000684976577758789 mean_I
77 treestats 0.00017094612121582 mean_I
77 R_equivalent 0.000667095184326172 mean_I
77 treestats 0.000161886215209961 mean_I
77 R_equivalent 0.000706911087036133 mean_I
77 treestats 0.000164985656738281 mean_I
77 R_equivalent 0.000665903091430664 mean_I
77 treestats 0.000159978866577148 mean_I
77 R_equivalent 0.00067591667175293 mean_I
77 treestats 0.000159978866577148 mean_I
77 R_equivalent 0.000662803649902344 mean_I
77 treestats 0.000163078308105469 mean_I
77 R_equivalent 0.000671148300170898 mean_I
77 treestats 0.000162839889526367 mean_I
77 R_equivalent 0.000652074813842773 mean_I
77 treestats 0.000163078308105469 mean_I
77 R_equivalent 0.000684976577758789 mean_I
77 treestats 0.000164985656738281 mean_I
77 R_equivalent 0.000667095184326172 mean_I
77 treestats 0.000162839889526367 mean_I
77 R_equivalent 0.00115299224853516 ew_Colless
77 treestats 0.000174999237060547 ew_Colless
77 R_equivalent 0.00116395950317383 ew_Colless
77 treestats 0.000159978866577148 ew_Colless
77 R_equivalent 0.00114297866821289 ew_Colless
77 treestats 0.000159025192260742 ew_Colless
77 R_equivalent 0.00119900703430176 ew_Colless
77 treestats 0.000161886215209961 ew_Colless
77 R_equivalent 0.00115609169006348 ew_Colless
77 treestats 0.000159978866577148 ew_Colless
77 R_equivalent 0.00112390518188477 ew_Colless
77 treestats 0.000159025192260742 ew_Colless
77 R_equivalent 0.00114703178405762 ew_Colless
77 treestats 0.000164985656738281 ew_Colless
77 R_equivalent 0.00112700462341309 ew_Colless
77 treestats 0.000166893005371094 ew_Colless
77 R_equivalent 0.00116300582885742 ew_Colless
77 treestats 0.000162839889526367 ew_Colless
77 R_equivalent 0.0011298656463623 ew_Colless
77 treestats 0.000164031982421875 ew_Colless
77 R_equivalent 0.000631093978881836 max_del_width
77 treestats 0.0000200271606445312 max_del_width
77 R_equivalent 0.000618934631347656 max_del_width
77 treestats 0.0000119209289550781 max_del_width
77 R_equivalent 0.000569820404052734 max_del_width
77 treestats 0.0000100135803222656 max_del_width
77 R_equivalent 0.000563144683837891 max_del_width
77 treestats 0.00000882148742675781 max_del_width
77 R_equivalent 0.000576972961425781 max_del_width
77 treestats 0.0000100135803222656 max_del_width
77 R_equivalent 0.000547885894775391 max_del_width
77 treestats 0.0000100135803222656 max_del_width
77 R_equivalent 0.000555992126464844 max_del_width
77 treestats 0.00000810623168945312 max_del_width
77 R_equivalent 0.000559091567993164 max_del_width
77 treestats 0.00000882148742675781 max_del_width
77 R_equivalent 0.000538110733032227 max_del_width
77 treestats 0.0000100135803222656 max_del_width
77 R_equivalent 0.000537872314453125 max_del_width
77 treestats 0.0000128746032714844 max_del_width
77 R_equivalent 0.000422954559326172 max_depth
77 treestats 0.0000140666961669922 max_depth
77 R_equivalent 0.000425100326538086 max_depth
77 treestats 0.0000100135803222656 max_depth
77 R_equivalent 0.000442981719970703 max_depth
77 treestats 0.00000786781311035156 max_depth
77 R_equivalent 0.000429868698120117 max_depth
77 treestats 0.00000905990600585938 max_depth
77 R_equivalent 0.000440120697021484 max_depth
77 treestats 0.00000810623168945312 max_depth
77 R_equivalent 0.00043797492980957 max_depth
77 treestats 0.0000100135803222656 max_depth
77 R_equivalent 0.000528812408447266 max_depth
77 treestats 0.0000171661376953125 max_depth
77 R_equivalent 0.000454902648925781 max_depth
77 treestats 0.0000100135803222656 max_depth
77 R_equivalent 0.000416994094848633 max_depth
77 treestats 0.00000882148742675781 max_depth
77 R_equivalent 0.000416040420532227 max_depth
77 treestats 0.00000905990600585938 max_depth
77 R_equivalent 0.000509977340698242 max_width
77 treestats 0.0000162124633789062 max_width
77 R_equivalent 0.000522851943969727 max_width
77 treestats 0.0000100135803222656 max_width
77 R_equivalent 0.000519990921020508 max_width
77 treestats 0.0000100135803222656 max_width
77 R_equivalent 0.000522136688232422 max_width
77 treestats 0.00000905990600585938 max_width
77 R_equivalent 0.000528812408447266 max_width
77 treestats 0.00000905990600585938 max_width
77 R_equivalent 0.00050806999206543 max_width
77 treestats 0.0000138282775878906 max_width
77 R_equivalent 0.000519037246704102 max_width
77 treestats 0.0000178813934326172 max_width
77 R_equivalent 0.000501871109008789 max_width
77 treestats 0.00000905990600585938 max_width
77 R_equivalent 0.000489950180053711 max_width
77 treestats 0.00000905990600585938 max_width
77 R_equivalent 0.000491142272949219 max_width
77 treestats 0.0000100135803222656 max_width
77 R_equivalent 0.000684976577758789 rogers
77 treestats 0.000207901000976562 rogers
77 R_equivalent 0.00060582160949707 rogers
77 treestats 0.000169038772583008 rogers
77 R_equivalent 0.000611066818237305 rogers
77 treestats 0.000171184539794922 rogers
77 R_equivalent 0.000611066818237305 rogers
77 treestats 0.000169038772583008 rogers
77 R_equivalent 0.00059819221496582 rogers
77 treestats 0.000169038772583008 rogers
77 R_equivalent 0.000597000122070312 rogers
77 treestats 0.000172853469848633 rogers
77 R_equivalent 0.000575065612792969 rogers
77 treestats 0.000168085098266602 rogers
77 R_equivalent 0.000557899475097656 rogers
77 treestats 0.000161886215209961 rogers
77 R_equivalent 0.000560998916625977 rogers
77 treestats 0.000165939331054688 rogers
77 R_equivalent 0.000600814819335938 rogers
77 treestats 0.000163078308105469 rogers
77 R_equivalent 0.000683069229125977 stairs2
77 treestats 0.000168085098266602 stairs2
77 R_equivalent 0.000617027282714844 stairs2
77 treestats 0.000160932540893555 stairs2
77 R_equivalent 0.000597000122070312 stairs2
77 treestats 0.000164031982421875 stairs2
77 R_equivalent 0.000627040863037109 stairs2
77 treestats 0.000173091888427734 stairs2
77 R_equivalent 0.000622987747192383 stairs2
77 treestats 0.000164985656738281 stairs2
77 R_equivalent 0.000616073608398438 stairs2
77 treestats 0.000163078308105469 stairs2
77 R_equivalent 0.000604152679443359 stairs2
77 treestats 0.000169038772583008 stairs2
77 R_equivalent 0.000612974166870117 stairs2
77 treestats 0.000165939331054688 stairs2
77 R_equivalent 0.000600814819335938 stairs2
77 treestats 0.000167131423950195 stairs2
77 R_equivalent 0.000607967376708984 stairs2
77 treestats 0.000164985656738281 stairs2
77 R_equivalent 0.000751972198486328 tot_coph
77 treestats 0.000184059143066406 tot_coph
77 R_equivalent 0.000694036483764648 tot_coph
77 treestats 0.000168085098266602 tot_coph
77 R_equivalent 0.000672101974487305 tot_coph
77 treestats 0.000166893005371094 tot_coph
77 R_equivalent 0.000669956207275391 tot_coph
77 treestats 0.000162839889526367 tot_coph
77 R_equivalent 0.000658035278320312 tot_coph
77 treestats 0.000161886215209961 tot_coph
77 R_equivalent 0.000704050064086914 tot_coph
77 treestats 0.000164985656738281 tot_coph
77 R_equivalent 0.000655889511108398 tot_coph
77 treestats 0.000169992446899414 tot_coph
77 R_equivalent 0.000660181045532227 tot_coph
77 treestats 0.000163078308105469 tot_coph
77 R_equivalent 0.000656843185424805 tot_coph
77 treestats 0.000173091888427734 tot_coph
77 R_equivalent 0.000674009323120117 tot_coph
77 treestats 0.0001678466796875 tot_coph
77 R_equivalent 0.00110411643981934 var_leaf_depth
77 treestats 0.0000169277191162109 var_leaf_depth
77 R_equivalent 0.00111103057861328 var_leaf_depth
77 treestats 0.0000109672546386719 var_leaf_depth
77 R_equivalent 0.00110793113708496 var_leaf_depth
77 treestats 0.0000128746032714844 var_leaf_depth
77 R_equivalent 0.00118684768676758 var_leaf_depth
77 treestats 0.0000140666961669922 var_leaf_depth
77 R_equivalent 0.00116300582885742 var_leaf_depth
77 treestats 0.0000109672546386719 var_leaf_depth
77 R_equivalent 0.00110411643981934 var_leaf_depth
77 treestats 0.00000786781311035156 var_leaf_depth
77 R_equivalent 0.00110292434692383 var_leaf_depth
77 treestats 0.00000905990600585938 var_leaf_depth
77 R_equivalent 0.00107812881469727 var_leaf_depth
77 treestats 0.0000100135803222656 var_leaf_depth
77 R_equivalent 0.00106287002563477 var_leaf_depth
77 treestats 0.0000128746032714844 var_leaf_depth
77 R_equivalent 0.00106501579284668 var_leaf_depth
77 treestats 0.00000882148742675781 var_leaf_depth
77 R_equivalent 0.00305581092834473 sym_nodes
77 treestats 0.000304937362670898 sym_nodes
77 R_equivalent 0.00316095352172852 sym_nodes
77 treestats 0.000256061553955078 sym_nodes
77 R_equivalent 0.00287008285522461 sym_nodes
77 treestats 0.000224113464355469 sym_nodes
77 R_equivalent 0.00301909446716309 sym_nodes
77 treestats 0.000221967697143555 sym_nodes
77 R_equivalent 0.00294303894042969 sym_nodes
77 treestats 0.000224113464355469 sym_nodes
77 R_equivalent 0.00285577774047852 sym_nodes
77 treestats 0.000223875045776367 sym_nodes
77 R_equivalent 0.00316309928894043 sym_nodes
77 treestats 0.000233173370361328 sym_nodes
77 R_equivalent 0.00290513038635254 sym_nodes
77 treestats 0.000217914581298828 sym_nodes
77 R_equivalent 0.00306296348571777 sym_nodes
77 treestats 0.000229120254516602 sym_nodes
77 R_equivalent 0.0032050609588623 sym_nodes
77 treestats 0.0002288818359375 sym_nodes
77 R_equivalent 0.00366806983947754 mpd
77 treestats 0.0000691413879394531 mpd
77 R_equivalent 0.00370407104492188 mpd
77 treestats 0.0000488758087158203 mpd
77 R_equivalent 0.00365304946899414 mpd
77 treestats 0.0000429153442382812 mpd
77 R_equivalent 0.00367403030395508 mpd
77 treestats 0.000041961669921875 mpd
77 R_equivalent 0.00372505187988281 mpd
77 treestats 0.0000431537628173828 mpd
77 R_equivalent 0.00373005867004395 mpd
77 treestats 0.0000510215759277344 mpd
77 R_equivalent 0.00412797927856445 mpd
77 treestats 0.0000479221343994141 mpd
77 R_equivalent 0.00430107116699219 mpd
77 treestats 0.000041961669921875 mpd
77 R_equivalent 0.00438809394836426 mpd
77 treestats 0.0000491142272949219 mpd
77 R_equivalent 0.00445318222045898 mpd
77 treestats 0.0000460147857666016 mpd
77 R_equivalent 0.00842094421386719 psv
77 treestats 0.0000321865081787109 psv
77 R_equivalent 0.00836515426635742 psv
77 treestats 0.0000309944152832031 psv
77 R_equivalent 0.0083320140838623 psv
77 treestats 0.0000388622283935547 psv
77 R_equivalent 0.00840902328491211 psv
77 treestats 0.0000331401824951172 psv
77 R_equivalent 0.00842905044555664 psv
77 treestats 0.0000238418579101562 psv
77 R_equivalent 0.0508749485015869 psv
77 treestats 0.0000400543212890625 psv
77 R_equivalent 0.00784993171691895 psv
77 treestats 0.0000281333923339844 psv
77 R_equivalent 0.00799703598022461 psv
77 treestats 0.0000290870666503906 psv
77 R_equivalent 0.00801897048950195 psv
77 treestats 0.0000259876251220703 psv
77 R_equivalent 0.00798583030700684 psv
77 treestats 0.0000250339508056641 psv
77 R_equivalent 0.00012516975402832 vpd
77 treestats 0.0000557899475097656 vpd
77 R_equivalent 0.0000958442687988281 vpd
77 treestats 0.0000369548797607422 vpd
77 R_equivalent 0.0000908374786376953 vpd
77 treestats 0.0000369548797607422 vpd
77 R_equivalent 0.0000908374786376953 vpd
77 treestats 0.0000360012054443359 vpd
77 R_equivalent 0.0000917911529541016 vpd
77 treestats 0.0000360012054443359 vpd
77 R_equivalent 0.0000920295715332031 vpd
77 treestats 0.0000369548797607422 vpd
77 R_equivalent 0.0000920295715332031 vpd
77 treestats 0.0000360012054443359 vpd
77 R_equivalent 0.0000920295715332031 vpd
77 treestats 0.0000360012054443359 vpd
77 R_equivalent 0.0000891685485839844 vpd
77 treestats 0.0000360012054443359 vpd
77 R_equivalent 0.0000939369201660156 vpd
77 treestats 0.0000360012054443359 vpd
77 R_equivalent 0.0110948085784912 mntd
77 treestats 0.000104904174804688 mntd
77 R_equivalent 0.0112872123718262 mntd
77 treestats 0.0000960826873779297 mntd
77 R_equivalent 0.0113310813903809 mntd
77 treestats 0.0000910758972167969 mntd
77 R_equivalent 0.0113701820373535 mntd
77 treestats 0.00008392333984375 mntd
77 R_equivalent 0.012786865234375 mntd
77 treestats 0.000103950500488281 mntd
77 R_equivalent 0.0114648342132568 mntd
77 treestats 0.000100135803222656 mntd
77 R_equivalent 0.0117030143737793 mntd
77 treestats 0.0000951290130615234 mntd
77 R_equivalent 0.0122511386871338 mntd
77 treestats 0.0000870227813720703 mntd
77 R_equivalent 0.0119600296020508 mntd
77 treestats 0.0000908374786376953 mntd
77 R_equivalent 0.0123751163482666 mntd
77 treestats 0.00008392333984375 mntd
77 R_equivalent 0.00208020210266113 rquartet
77 treestats 0.0000219345092773438 rquartet
77 R_equivalent 0.00216507911682129 rquartet
77 treestats 0.0000247955322265625 rquartet
77 R_equivalent 0.00218892097473145 rquartet
77 treestats 0.0000250339508056641 rquartet
77 R_equivalent 0.00213789939880371 rquartet
77 treestats 0.0000131130218505859 rquartet
77 R_equivalent 0.00203990936279297 rquartet
77 treestats 0.0000112056732177734 rquartet
77 R_equivalent 0.00207018852233887 rquartet
77 treestats 0.0000109672546386719 rquartet
77 R_equivalent 0.00197505950927734 rquartet
77 treestats 0.0000109672546386719 rquartet
77 R_equivalent 0.0019681453704834 rquartet
77 treestats 0.0000100135803222656 rquartet
77 R_equivalent 0.00197410583496094 rquartet
77 treestats 0.0000100135803222656 rquartet
77 R_equivalent 0.00206303596496582 rquartet
77 treestats 0.0000147819519042969 rquartet
77 R_equivalent 0.000506877899169922 wiener
77 treestats 0.000197887420654297 wiener
77 R_equivalent 0.000386953353881836 wiener
77 treestats 0.000169992446899414 wiener
77 R_equivalent 0.000386953353881836 wiener
77 treestats 0.000166893005371094 wiener
77 R_equivalent 0.000369071960449219 wiener
77 treestats 0.000169038772583008 wiener
77 R_equivalent 0.000371932983398438 wiener
77 treestats 0.000164985656738281 wiener
77 R_equivalent 0.000370025634765625 wiener
77 treestats 0.000164985656738281 wiener
77 R_equivalent 0.000364065170288086 wiener
77 treestats 0.000164031982421875 wiener
77 R_equivalent 0.000370025634765625 wiener
77 treestats 0.000164985656738281 wiener
77 R_equivalent 0.000382184982299805 wiener
77 treestats 0.000161170959472656 wiener
77 R_equivalent 0.000369071960449219 wiener
77 treestats 0.000168085098266602 wiener
77 R_equivalent 0.000409126281738281 max_betweenness
77 treestats 0.000191926956176758 max_betweenness
77 R_equivalent 0.000369071960449219 max_betweenness
77 treestats 0.000176906585693359 max_betweenness
77 R_equivalent 0.000361919403076172 max_betweenness
77 treestats 0.000160932540893555 max_betweenness
77 R_equivalent 0.0003509521484375 max_betweenness
77 treestats 0.000159025192260742 max_betweenness
77 R_equivalent 0.000349998474121094 max_betweenness
77 treestats 0.000156879425048828 max_betweenness
77 R_equivalent 0.000356912612915039 max_betweenness
77 treestats 0.00015711784362793 max_betweenness
77 R_equivalent 0.000352144241333008 max_betweenness
77 treestats 0.000159025192260742 max_betweenness
77 R_equivalent 0.000368833541870117 max_betweenness
77 treestats 0.000169038772583008 max_betweenness
77 R_equivalent 0.000416040420532227 max_betweenness
77 treestats 0.000187158584594727 max_betweenness
77 R_equivalent 0.000405073165893555 max_betweenness
77 treestats 0.000169038772583008 max_betweenness
77 R_equivalent 0.000636816024780273 max_closeness
77 treestats 0.000180959701538086 max_closeness
77 R_equivalent 0.000638008117675781 max_closeness
77 treestats 0.000179052352905273 max_closeness
77 R_equivalent 0.000760078430175781 max_closeness
77 treestats 0.000194072723388672 max_closeness
77 R_equivalent 0.000676155090332031 max_closeness
