ntips method time treestatsfunction
129 R_equivalent 0.000832080841064453 tot_path_length
129 treestats 0.000538110733032227 tot_path_length
129 R_equivalent 0.000796079635620117 tot_path_length
129 treestats 0.000535964965820312 tot_path_length
129 R_equivalent 0.000795125961303711 tot_path_length
129 treestats 0.000535011291503906 tot_path_length
129 R_equivalent 0.000771999359130859 tot_path_length
129 treestats 0.000532865524291992 tot_path_length
129 R_equivalent 0.000824928283691406 tot_path_length
129 treestats 0.000524997711181641 tot_path_length
129 R_equivalent 0.000790834426879883 tot_path_length
129 treestats 0.00052189826965332 tot_path_length
129 R_equivalent 0.000784158706665039 tot_path_length
129 treestats 0.000522851943969727 tot_path_length
129 R_equivalent 0.000780105590820312 tot_path_length
129 treestats 0.000518083572387695 tot_path_length
129 R_equivalent 0.000847816467285156 tot_internal_path
129 treestats 0.0000150203704833984 tot_internal_path
129 R_equivalent 0.000760078430175781 tot_internal_path
129 treestats 0.00000905990600585938 tot_internal_path
129 R_equivalent 0.000783920288085938 tot_internal_path
129 treestats 0.0000100135803222656 tot_internal_path
129 R_equivalent 0.000787973403930664 tot_internal_path
129 treestats 0.00000882148742675781 tot_internal_path
129 R_equivalent 0.000764131546020508 tot_internal_path
129 treestats 0.00000810623168945312 tot_internal_path
129 R_equivalent 0.000774860382080078 tot_internal_path
129 treestats 0.00000905990600585938 tot_internal_path
129 R_equivalent 0.000784158706665039 tot_internal_path
129 treestats 0.0000100135803222656 tot_internal_path
129 R_equivalent 0.000843048095703125 tot_internal_path
129 treestats 0.0000109672546386719 tot_internal_path
129 R_equivalent 0.000808000564575195 tot_internal_path
129 treestats 0.0000138282775878906 tot_internal_path
129 R_equivalent 0.000783920288085938 tot_internal_path
129 treestats 0.0000100135803222656 tot_internal_path
129 R_equivalent 0.0016319751739502 mw_over_md
129 treestats 0.0000238418579101562 mw_over_md
129 R_equivalent 0.00155901908874512 mw_over_md
129 treestats 0.0000169277191162109 mw_over_md
129 R_equivalent 0.00161290168762207 mw_over_md
129 treestats 0.0000121593475341797 mw_over_md
129 R_equivalent 0.00167202949523926 mw_over_md
129 treestats 0.0000121593475341797 mw_over_md
129 R_equivalent 0.00163388252258301 mw_over_md
129 treestats 0.0000119209289550781 mw_over_md
129 R_equivalent 0.00161194801330566 mw_over_md
129 treestats 0.0000119209289550781 mw_over_md
129 R_equivalent 0.00162506103515625 mw_over_md
129 treestats 0.0000121593475341797 mw_over_md
129 R_equivalent 0.00162792205810547 mw_over_md
129 treestats 0.0000131130218505859 mw_over_md
129 R_equivalent 0.00170302391052246 mw_over_md
129 treestats 0.0000131130218505859 mw_over_md
129 R_equivalent 0.00166893005371094 mw_over_md
129 treestats 0.0000109672546386719 mw_over_md
129 R_equivalent 0.00180816650390625 colless_quad
129 treestats 0.000299930572509766 colless_quad
129 R_equivalent 0.00176882743835449 colless_quad
129 treestats 0.00026702880859375 colless_quad
129 R_equivalent 0.00200510025024414 colless_quad
129 treestats 0.000297069549560547 colless_quad
129 R_equivalent 0.00199198722839355 colless_quad
129 treestats 0.000284194946289062 colless_quad
129 R_equivalent 0.00177192687988281 colless_quad
129 treestats 0.000271081924438477 colless_quad
129 R_equivalent 0.00184106826782227 colless_quad
129 treestats 0.000277996063232422 colless_quad
129 R_equivalent 0.00185489654541016 colless_quad
129 treestats 0.000277996063232422 colless_quad
129 R_equivalent 0.00177693367004395 colless_quad
129 treestats 0.00026702880859375 colless_quad
129 R_equivalent 0.00187802314758301 colless_quad
129 treestats 0.000272035598754883 colless_quad
129 R_equivalent 0.00193190574645996 colless_quad
129 treestats 0.000272989273071289 colless_quad
129 R_equivalent 0.00192999839782715 colless_corr
129 treestats 0.000312089920043945 colless_corr
129 R_equivalent 0.00190591812133789 colless_corr
129 treestats 0.000275135040283203 colless_corr
129 R_equivalent 0.00193405151367188 colless_corr
129 treestats 0.000287055969238281 colless_corr
129 R_equivalent 0.00187110900878906 colless_corr
129 treestats 0.0002899169921875 colless_corr
129 R_equivalent 0.00191712379455566 colless_corr
129 treestats 0.000298023223876953 colless_corr
129 R_equivalent 0.0021660327911377 colless_corr
129 treestats 0.000308036804199219 colless_corr
129 R_equivalent 0.0022740364074707 colless_corr
129 treestats 0.000297069549560547 colless_corr
129 R_equivalent 0.00200605392456055 colless_corr
129 treestats 0.000281810760498047 colless_corr
129 R_equivalent 0.00201296806335449 colless_corr
129 treestats 0.000272989273071289 colless_corr
129 R_equivalent 0.00198507308959961 colless_corr
129 treestats 0.000303030014038086 colless_corr
129 R_equivalent 0.0220251083374023 minmax_adj
129 treestats 0.005950927734375 minmax_adj
129 R_equivalent 0.0419249534606934 minmax_adj
129 treestats 0.00621604919433594 minmax_adj
129 R_equivalent 0.0224621295928955 minmax_adj
129 treestats 0.00637984275817871 minmax_adj
129 R_equivalent 0.0412580966949463 minmax_adj
129 treestats 0.00613498687744141 minmax_adj
129 R_equivalent 0.0403950214385986 minmax_adj
129 treestats 0.00612998008728027 minmax_adj
129 R_equivalent 0.0398080348968506 minmax_adj
129 treestats 0.00600290298461914 minmax_adj
129 R_equivalent 0.0215888023376465 minmax_adj
129 treestats 0.00603699684143066 minmax_adj
129 R_equivalent 0.0215308666229248 minmax_adj
129 treestats 0.00605392456054688 minmax_adj
129 R_equivalent 0.021669864654541 minmax_adj
129 treestats 0.00600099563598633 minmax_adj
129 R_equivalent 0.0403661727905273 minmax_adj
129 treestats 0.00601911544799805 minmax_adj
129 R_equivalent 0.0199589729309082 minmax_laplace
129 treestats 0.00612688064575195 minmax_laplace
129 R_equivalent 0.0200140476226807 minmax_laplace
129 treestats 0.00613212585449219 minmax_laplace
129 R_equivalent 0.0199980735778809 minmax_laplace
129 treestats 0.00608205795288086 minmax_laplace
129 R_equivalent 0.0197498798370361 minmax_laplace
129 treestats 0.00609183311462402 minmax_laplace
129 R_equivalent 0.0197958946228027 minmax_laplace
129 treestats 0.00615811347961426 minmax_laplace
129 R_equivalent 0.0199990272521973 minmax_laplace
129 treestats 0.00614094734191895 minmax_laplace
129 R_equivalent 0.0201079845428467 minmax_laplace
129 treestats 0.00618100166320801 minmax_laplace
129 R_equivalent 0.0200839042663574 minmax_laplace
129 treestats 0.00613188743591309 minmax_laplace
129 R_equivalent 0.0199000835418701 minmax_laplace
129 treestats 0.00610113143920898 minmax_laplace
129 R_equivalent 0.0198390483856201 minmax_laplace
129 treestats 0.00608992576599121 minmax_laplace
215 R_equivalent 0.0000438690185546875 gamma
215 treestats 0.000100135803222656 gamma
215 R_equivalent 0.00002288818359375 gamma
215 treestats 0.0000660419464111328 gamma
215 R_equivalent 0.0000209808349609375 gamma
215 treestats 0.00006103515625 gamma
215 R_equivalent 0.0000209808349609375 gamma
215 treestats 0.0000579357147216797 gamma
215 R_equivalent 0.0000200271606445312 gamma
215 treestats 0.0000579357147216797 gamma
215 R_equivalent 0.0000197887420654297 gamma
215 treestats 0.0000569820404052734 gamma
215 R_equivalent 0.0000200271606445312 gamma
215 treestats 0.0000550746917724609 gamma
215 R_equivalent 0.0000200271606445312 gamma
215 treestats 0.0000550746917724609 gamma
215 R_equivalent 0.0000200271606445312 gamma
215 treestats 0.0000560283660888672 gamma
215 R_equivalent 0.000019073486328125 gamma
215 treestats 0.0000548362731933594 gamma
215 R_equivalent 0.00149202346801758 sackin
215 treestats 0.000455141067504883 sackin
215 R_equivalent 0.00145506858825684 sackin
215 treestats 0.000435113906860352 sackin
215 R_equivalent 0.00143980979919434 sackin
215 treestats 0.000434160232543945 sackin
215 R_equivalent 0.00143718719482422 sackin
215 treestats 0.000432968139648438 sackin
215 R_equivalent 0.00144195556640625 sackin
215 treestats 0.000437021255493164 sackin
215 R_equivalent 0.00144195556640625 sackin
215 treestats 0.00044703483581543 sackin
215 R_equivalent 0.00144290924072266 sackin
215 treestats 0.000437021255493164 sackin
215 R_equivalent 0.00143790245056152 sackin
215 treestats 0.000444889068603516 sackin
215 R_equivalent 0.00150489807128906 sackin
215 treestats 0.000436067581176758 sackin
215 R_equivalent 0.0014488697052002 sackin
215 treestats 0.000435113906860352 sackin
215 R_equivalent 0.0000448226928710938 colless
215 treestats 0.000438928604125977 colless
215 R_equivalent 0.0000259876251220703 colless
215 treestats 0.000425100326538086 colless
215 R_equivalent 0.0000240802764892578 colless
215 treestats 0.000431060791015625 colless
215 R_equivalent 0.0000240802764892578 colless
215 treestats 0.000424861907958984 colless
215 R_equivalent 0.00002288818359375 colless
215 treestats 0.000423908233642578 colless
215 R_equivalent 0.0000209808349609375 colless
215 treestats 0.000430822372436523 colless
215 R_equivalent 0.0000250339508056641 colless
215 treestats 0.000439167022705078 colless
215 R_equivalent 0.0000240802764892578 colless
215 treestats 0.000424861907958984 colless
215 R_equivalent 0.0000209808349609375 colless
215 treestats 0.000449180603027344 colless
215 R_equivalent 0.0000200271606445312 colless
215 treestats 0.000429868698120117 colless
215 R_equivalent 0.056643009185791 beta
215 treestats 0.000752925872802734 beta
215 R_equivalent 0.0580918788909912 beta
215 treestats 0.000727176666259766 beta
215 R_equivalent 0.0559699535369873 beta
215 treestats 0.000752925872802734 beta
215 R_equivalent 0.0599179267883301 beta
215 treestats 0.00078892707824707 beta
215 R_equivalent 0.0991160869598389 beta
215 treestats 0.000720024108886719 beta
215 R_equivalent 0.0562710762023926 beta
215 treestats 0.000748872756958008 beta
215 R_equivalent 0.0613360404968262 beta
215 treestats 0.000884056091308594 beta
215 R_equivalent 0.0603129863739014 beta
215 treestats 0.000691890716552734 beta
215 R_equivalent 0.0556151866912842 beta
215 treestats 0.000777006149291992 beta
215 R_equivalent 0.0490870475769043 beta
215 treestats 0.000752925872802734 beta
215 R_equivalent 0.0020909309387207 blum
215 treestats 0.000478029251098633 blum
215 R_equivalent 0.00208020210266113 blum
215 treestats 0.00044703483581543 blum
215 R_equivalent 0.00195884704589844 blum
215 treestats 0.000438213348388672 blum
215 R_equivalent 0.0019381046295166 blum
215 treestats 0.000442028045654297 blum
215 R_equivalent 0.00209188461303711 blum
215 treestats 0.000457048416137695 blum
215 R_equivalent 0.00209903717041016 blum
215 treestats 0.000450849533081055 blum
215 R_equivalent 0.00200486183166504 blum
215 treestats 0.000446081161499023 blum
215 R_equivalent 0.00197887420654297 blum
215 treestats 0.000454187393188477 blum
215 R_equivalent 0.00202322006225586 blum
215 treestats 0.000444889068603516 blum
215 R_equivalent 0.00193405151367188 blum
215 treestats 0.000441074371337891 blum
215 R_equivalent 0.00036311149597168 crown_age
215 treestats 0.0000269412994384766 crown_age
215 R_equivalent 0.00030207633972168 crown_age
215 treestats 0.0000181198120117188 crown_age
215 R_equivalent 0.000279903411865234 crown_age
215 treestats 0.0000181198120117188 crown_age
215 R_equivalent 0.000292062759399414 crown_age
215 treestats 0.0000169277191162109 crown_age
215 R_equivalent 0.000236034393310547 crown_age
215 treestats 0.0000171661376953125 crown_age
215 R_equivalent 0.000291109085083008 crown_age
215 treestats 0.0000169277191162109 crown_age
215 R_equivalent 0.000290870666503906 crown_age
215 treestats 0.0000178813934326172 crown_age
215 R_equivalent 0.000288009643554688 crown_age
215 treestats 0.0000169277191162109 crown_age
215 R_equivalent 0.000291824340820312 crown_age
215 treestats 0.0000171661376953125 crown_age
215 R_equivalent 0.000281095504760742 crown_age
215 treestats 0.0000178813934326172 crown_age
215 R_equivalent 0.0000522136688232422 tree_height
215 treestats 0.0000271797180175781 tree_height
215 R_equivalent 0.0000329017639160156 tree_height
215 treestats 0.0000169277191162109 tree_height
215 R_equivalent 0.0000319480895996094 tree_height
215 treestats 0.0000178813934326172 tree_height
215 R_equivalent 0.0000309944152832031 tree_height
215 treestats 0.0000169277191162109 tree_height
215 R_equivalent 0.0000321865081787109 tree_height
215 treestats 0.0000169277191162109 tree_height
215 R_equivalent 0.0000309944152832031 tree_height
215 treestats 0.0000169277191162109 tree_height
215 R_equivalent 0.0000321865081787109 tree_height
215 treestats 0.0000169277191162109 tree_height
215 R_equivalent 0.0000319480895996094 tree_height
215 treestats 0.0000169277191162109 tree_height
215 R_equivalent 0.0000309944152832031 tree_height
215 treestats 0.0000171661376953125 tree_height
215 R_equivalent 0.0000309944152832031 tree_height
215 treestats 0.0000159740447998047 tree_height
215 R_equivalent 0.00198101997375488 nLTT
215 treestats 0.0000860691070556641 nLTT
215 R_equivalent 0.00179409980773926 nLTT
215 treestats 0.0000700950622558594 nLTT
215 R_equivalent 0.00173401832580566 nLTT
215 treestats 0.0000679492950439453 nLTT
215 R_equivalent 0.00174808502197266 nLTT
215 treestats 0.0000660419464111328 nLTT
215 R_equivalent 0.00170803070068359 nLTT
215 treestats 0.0000660419464111328 nLTT
215 R_equivalent 0.00173091888427734 nLTT
215 treestats 0.000064849853515625 nLTT
215 R_equivalent 0.00175213813781738 nLTT
215 treestats 0.0000689029693603516 nLTT
215 R_equivalent 0.00168514251708984 nLTT
215 treestats 0.0000629425048828125 nLTT
215 R_equivalent 0.00175595283508301 nLTT
215 treestats 0.0000629425048828125 nLTT
215 R_equivalent 0.0017697811126709 nLTT
215 treestats 0.0000638961791992188 nLTT
215 R_equivalent 0.00203394889831543 ladder
215 treestats 0.000453948974609375 ladder
215 R_equivalent 0.00171613693237305 ladder
215 treestats 0.000457048416137695 ladder
215 R_equivalent 0.00173306465148926 ladder
215 treestats 0.00044703483581543 ladder
215 R_equivalent 0.00168490409851074 ladder
215 treestats 0.000442981719970703 ladder
215 R_equivalent 0.00163006782531738 ladder
215 treestats 0.000444889068603516 ladder
215 R_equivalent 0.00187015533447266 ladder
215 treestats 0.00044703483581543 ladder
215 R_equivalent 0.00175285339355469 ladder
215 treestats 0.000436067581176758 ladder
215 R_equivalent 0.00169610977172852 ladder
215 treestats 0.000442028045654297 ladder
215 R_equivalent 0.00173091888427734 ladder
215 treestats 0.000446081161499023 ladder
215 R_equivalent 0.00179195404052734 ladder
215 treestats 0.000436782836914062 ladder
215 R_equivalent 0.00187492370605469 max_ladder
215 treestats 0.00045013427734375 max_ladder
215 R_equivalent 0.00183200836181641 max_ladder
215 treestats 0.000444173812866211 max_ladder
215 R_equivalent 0.00173687934875488 max_ladder
215 treestats 0.000441074371337891 max_ladder
215 R_equivalent 0.00169610977172852 max_ladder
215 treestats 0.00044703483581543 max_ladder
215 R_equivalent 0.0017240047454834 max_ladder
215 treestats 0.000443935394287109 max_ladder
215 R_equivalent 0.00188493728637695 max_ladder
215 treestats 0.000440835952758789 max_ladder
215 R_equivalent 0.00179481506347656 max_ladder
215 treestats 0.000468015670776367 max_ladder
215 R_equivalent 0.00169491767883301 max_ladder
215 treestats 0.000448942184448242 max_ladder
215 R_equivalent 0.00178813934326172 max_ladder
215 treestats 0.000479936599731445 max_ladder
215 R_equivalent 0.00173211097717285 max_ladder
215 treestats 0.000436067581176758 max_ladder
215 R_equivalent 0.00236797332763672 cherries
215 treestats 0.000457048416137695 cherries
215 R_equivalent 0.00235295295715332 cherries
215 treestats 0.000442028045654297 cherries
215 R_equivalent 0.0022590160369873 cherries
215 treestats 0.000438928604125977 cherries
215 R_equivalent 0.00225090980529785 cherries
215 treestats 0.000435113906860352 cherries
215 R_equivalent 0.0022578239440918 cherries
215 treestats 0.00043797492980957 cherries
215 R_equivalent 0.00227689743041992 cherries
215 treestats 0.000435113906860352 cherries
215 R_equivalent 0.00228285789489746 cherries
215 treestats 0.000430107116699219 cherries
215 R_equivalent 0.00225305557250977 cherries
215 treestats 0.000427961349487305 cherries
215 R_equivalent 0.00222897529602051 cherries
215 treestats 0.000427007675170898 cherries
215 R_equivalent 0.00224399566650391 cherries
215 treestats 0.000430822372436523 cherries
215 R_equivalent 0.0018770694732666 ILnumber
215 treestats 0.0000360012054443359 ILnumber
215 R_equivalent 0.00181794166564941 ILnumber
215 treestats 0.0000250339508056641 ILnumber
215 R_equivalent 0.00182914733886719 ILnumber
215 treestats 0.0000259876251220703 ILnumber
215 R_equivalent 0.00179219245910645 ILnumber
215 treestats 0.0000197887420654297 ILnumber
215 R_equivalent 0.00179886817932129 ILnumber
215 treestats 0.0000259876251220703 ILnumber
215 R_equivalent 0.00179910659790039 ILnumber
215 treestats 0.0000209808349609375 ILnumber
215 R_equivalent 0.00179004669189453 ILnumber
215 treestats 0.000019073486328125 ILnumber
215 R_equivalent 0.00176811218261719 ILnumber
215 treestats 0.0000181198120117188 ILnumber
215 R_equivalent 0.00186896324157715 ILnumber
215 treestats 0.0000360012054443359 ILnumber
215 R_equivalent 0.00186705589294434 ILnumber
215 treestats 0.00002288818359375 ILnumber
215 R_equivalent 0.00251507759094238 pitchforks
215 treestats 0.0000410079956054688 pitchforks
215 R_equivalent 0.00262618064880371 pitchforks
215 treestats 0.0000369548797607422 pitchforks
215 R_equivalent 0.00263595581054688 pitchforks
215 treestats 0.0000448226928710938 pitchforks
215 R_equivalent 0.00253510475158691 pitchforks
215 treestats 0.0000300407409667969 pitchforks
215 R_equivalent 0.00226712226867676 pitchforks
215 treestats 0.0000150203704833984 pitchforks
215 R_equivalent 0.00235486030578613 pitchforks
215 treestats 0.0000200271606445312 pitchforks
215 R_equivalent 0.00226807594299316 pitchforks
215 treestats 0.0000140666961669922 pitchforks
215 R_equivalent 0.00237512588500977 pitchforks
215 treestats 0.0000288486480712891 pitchforks
215 R_equivalent 0.00255703926086426 pitchforks
215 treestats 0.0000469684600830078 pitchforks
215 R_equivalent 0.00253796577453613 pitchforks
215 treestats 0.0000360012054443359 pitchforks
215 R_equivalent 0.00163507461547852 stairs1
215 treestats 0.000463962554931641 stairs1
215 R_equivalent 0.00151610374450684 stairs1
215 treestats 0.000436067581176758 stairs1
215 R_equivalent 0.00150704383850098 stairs1
215 treestats 0.000436782836914062 stairs1
215 R_equivalent 0.00151419639587402 stairs1
215 treestats 0.000433921813964844 stairs1
215 R_equivalent 0.00151205062866211 stairs1
215 treestats 0.000435113906860352 stairs1
215 R_equivalent 0.00154781341552734 stairs1
215 treestats 0.000445127487182617 stairs1
215 R_equivalent 0.00152397155761719 stairs1
215 treestats 0.000448942184448242 stairs1
215 R_equivalent 0.00153303146362305 stairs1
215 treestats 0.000452995300292969 stairs1
215 R_equivalent 0.00153589248657227 stairs1
215 treestats 0.000439882278442383 stairs1
215 R_equivalent 0.00152993202209473 stairs1
215 treestats 0.000435829162597656 stairs1
215 R_equivalent 0.0987441539764404 laplacian_spectrum
215 treestats 0.05718994140625 laplacian_spectrum
215 R_equivalent 0.0944180488586426 laplacian_spectrum
215 treestats 0.0607280731201172 laplacian_spectrum
215 R_equivalent 0.135538816452026 laplacian_spectrum
215 treestats 0.0542781352996826 laplacian_spectrum
215 R_equivalent 0.0962209701538086 laplacian_spectrum
215 treestats 0.0572869777679443 laplacian_spectrum
215 R_equivalent 0.102264165878296 laplacian_spectrum
215 treestats 0.0698609352111816 laplacian_spectrum
215 R_equivalent 0.134015798568726 laplacian_spectrum
215 treestats 0.0588769912719727 laplacian_spectrum
215 R_equivalent 0.0951840877532959 laplacian_spectrum
215 treestats 0.0546689033508301 laplacian_spectrum
215 R_equivalent 0.0948691368103027 laplacian_spectrum
215 treestats 0.0551900863647461 laplacian_spectrum
215 R_equivalent 0.12986421585083 laplacian_spectrum
215 treestats 0.0585010051727295 laplacian_spectrum
215 R_equivalent 0.0965352058410645 laplacian_spectrum
215 treestats 0.0568640232086182 laplacian_spectrum
215 R_equivalent 0.0169358253479004 j_one
215 treestats 0.000988006591796875 j_one
215 R_equivalent 0.0182170867919922 j_one
215 treestats 0.000689983367919922 j_one
215 R_equivalent 0.0184237957000732 j_one
215 treestats 0.00064396858215332 j_one
215 R_equivalent 0.0141308307647705 j_one
215 treestats 0.000497102737426758 j_one
215 R_equivalent 0.0124480724334717 j_one
215 treestats 0.000517845153808594 j_one
215 R_equivalent 0.0124161243438721 j_one
215 treestats 0.000492095947265625 j_one
215 R_equivalent 0.0123429298400879 j_one
215 treestats 0.000488042831420898 j_one
215 R_equivalent 0.0119719505310059 j_one
215 treestats 0.00049901008605957 j_one
215 R_equivalent 0.0120859146118164 j_one
215 treestats 0.000483989715576172 j_one
215 R_equivalent 0.0119760036468506 j_one
215 treestats 0.000528812408447266 j_one
215 R_equivalent 0.00203704833984375 B1
215 treestats 0.000452041625976562 B1
215 R_equivalent 0.00189805030822754 B1
215 treestats 0.000442981719970703 B1
215 R_equivalent 0.00189805030822754 B1
215 treestats 0.00044703483581543 B1
215 R_equivalent 0.00194001197814941 B1
215 treestats 0.00044703483581543 B1
215 R_equivalent 0.00186896324157715 B1
215 treestats 0.000436067581176758 B1
215 R_equivalent 0.00189709663391113 B1
215 treestats 0.000438928604125977 B1
215 R_equivalent 0.00186586380004883 B1
215 treestats 0.000444889068603516 B1
215 R_equivalent 0.00188803672790527 B1
215 treestats 0.000468969345092773 B1
215 R_equivalent 0.00185990333557129 B1
215 treestats 0.000441074371337891 B1
215 R_equivalent 0.00182795524597168 B1
215 treestats 0.000432014465332031 B1
215 R_equivalent 0.00203490257263184 B2
215 treestats 0.00046086311340332 B2
215 R_equivalent 0.00197100639343262 B2
215 treestats 0.000430107116699219 B2
215 R_equivalent 0.00197005271911621 B2
215 treestats 0.000437021255493164 B2
215 R_equivalent 0.00200700759887695 B2
215 treestats 0.00043797492980957 B2
215 R_equivalent 0.00199103355407715 B2
215 treestats 0.000432968139648438 B2
215 R_equivalent 0.00204300880432129 B2
215 treestats 0.000451087951660156 B2
215 R_equivalent 0.0020599365234375 B2
215 treestats 0.000452041625976562 B2
215 R_equivalent 0.0020301342010498 B2
215 treestats 0.000448942184448242 B2
215 R_equivalent 0.00213909149169922 B2
215 treestats 0.000460147857666016 B2
215 R_equivalent 0.00207304954528809 B2
215 treestats 0.000442981719970703 B2
215 R_equivalent 0.00423502922058105 area_per_pair
215 treestats 0.000929117202758789 area_per_pair
215 R_equivalent 0.0044398307800293 area_per_pair
215 treestats 0.00097203254699707 area_per_pair
215 R_equivalent 0.0458340644836426 area_per_pair
215 treestats 0.00121498107910156 area_per_pair
215 R_equivalent 0.00568914413452148 area_per_pair
215 treestats 0.00152206420898438 area_per_pair
215 R_equivalent 0.00602984428405762 area_per_pair
215 treestats 0.000900983810424805 area_per_pair
215 R_equivalent 0.00537991523742676 area_per_pair
215 treestats 0.00159192085266113 area_per_pair
215 R_equivalent 0.00596880912780762 area_per_pair
215 treestats 0.00163483619689941 area_per_pair
215 R_equivalent 0.0061650276184082 area_per_pair
215 treestats 0.00122809410095215 area_per_pair
215 R_equivalent 0.00407886505126953 area_per_pair
215 treestats 0.00113487243652344 area_per_pair
215 R_equivalent 0.00434780120849609 area_per_pair
215 treestats 0.000890970230102539 area_per_pair
215 R_equivalent 0.00188994407653809 average_leaf_depth
215 treestats 0.000440835952758789 average_leaf_depth
215 R_equivalent 0.00193095207214355 average_leaf_depth
215 treestats 0.000432014465332031 average_leaf_depth
215 R_equivalent 0.00194597244262695 average_leaf_depth
215 treestats 0.000443935394287109 average_leaf_depth
215 R_equivalent 0.00198602676391602 average_leaf_depth
215 treestats 0.000437021255493164 average_leaf_depth
215 R_equivalent 0.00194907188415527 average_leaf_depth
215 treestats 0.00044703483581543 average_leaf_depth
215 R_equivalent 0.00184202194213867 average_leaf_depth
215 treestats 0.000432014465332031 average_leaf_depth
215 R_equivalent 0.00181889533996582 average_leaf_depth
215 treestats 0.000431060791015625 average_leaf_depth
215 R_equivalent 0.00181913375854492 average_leaf_depth
215 treestats 0.000438928604125977 average_leaf_depth
215 R_equivalent 0.00189089775085449 average_leaf_depth
215 treestats 0.000433921813964844 average_leaf_depth
215 R_equivalent 0.00191807746887207 average_leaf_depth
215 treestats 0.000438928604125977 average_leaf_depth
215 R_equivalent 0.00199389457702637 mean_I
215 treestats 0.000463962554931641 mean_I
215 R_equivalent 0.00231003761291504 mean_I
215 treestats 0.000449895858764648 mean_I
215 R_equivalent 0.00205206871032715 mean_I
215 treestats 0.000442028045654297 mean_I
215 R_equivalent 0.00196695327758789 mean_I
215 treestats 0.000442028045654297 mean_I
215 R_equivalent 0.00198101997375488 mean_I
215 treestats 0.000473976135253906 mean_I
215 R_equivalent 0.00197696685791016 mean_I
215 treestats 0.000431060791015625 mean_I
215 R_equivalent 0.00197792053222656 mean_I
215 treestats 0.00043797492980957 mean_I
215 R_equivalent 0.00192904472351074 mean_I
215 treestats 0.000449180603027344 mean_I
215 R_equivalent 0.00216412544250488 mean_I
215 treestats 0.000432968139648438 mean_I
215 R_equivalent 0.00197100639343262 mean_I
215 treestats 0.000430107116699219 mean_I
215 R_equivalent 0.00349593162536621 ew_Colless
215 treestats 0.00045013427734375 ew_Colless
215 R_equivalent 0.00348901748657227 ew_Colless
215 treestats 0.00043797492980957 ew_Colless
215 R_equivalent 0.00365495681762695 ew_Colless
215 treestats 0.000474929809570312 ew_Colless
215 R_equivalent 0.00352811813354492 ew_Colless
215 treestats 0.000430822372436523 ew_Colless
215 R_equivalent 0.00342202186584473 ew_Colless
215 treestats 0.000429153442382812 ew_Colless
215 R_equivalent 0.00339698791503906 ew_Colless
215 treestats 0.000445127487182617 ew_Colless
215 R_equivalent 0.0035090446472168 ew_Colless
215 treestats 0.00043487548828125 ew_Colless
215 R_equivalent 0.00361514091491699 ew_Colless
215 treestats 0.000435113906860352 ew_Colless
215 R_equivalent 0.00350594520568848 ew_Colless
215 treestats 0.000434160232543945 ew_Colless
215 R_equivalent 0.00352597236633301 ew_Colless
215 treestats 0.000458002090454102 ew_Colless
215 R_equivalent 0.00160002708435059 max_del_width
215 treestats 0.0000259876251220703 max_del_width
215 R_equivalent 0.00150394439697266 max_del_width
215 treestats 0.0000150203704833984 max_del_width
215 R_equivalent 0.00151395797729492 max_del_width
215 treestats 0.0000150203704833984 max_del_width
215 R_equivalent 0.00152993202209473 max_del_width
215 treestats 0.0000140666961669922 max_del_width
215 R_equivalent 0.00150489807128906 max_del_width
215 treestats 0.0000150203704833984 max_del_width
215 R_equivalent 0.00150513648986816 max_del_width
215 treestats 0.0000138282775878906 max_del_width
215 R_equivalent 0.00155496597290039 max_del_width
215 treestats 0.0000150203704833984 max_del_width
215 R_equivalent 0.00155997276306152 max_del_width
215 treestats 0.0000150203704833984 max_del_width
215 R_equivalent 0.00155282020568848 max_del_width
215 treestats 0.0000138282775878906 max_del_width
215 R_equivalent 0.00153899192810059 max_del_width
215 treestats 0.0000159740447998047 max_del_width
215 R_equivalent 0.0013270378112793 max_depth
215 treestats 0.000019073486328125 max_depth
215 R_equivalent 0.00134801864624023 max_depth
215 treestats 0.0000138282775878906 max_depth
215 R_equivalent 0.00136303901672363 max_depth
215 treestats 0.0000119209289550781 max_depth
215 R_equivalent 0.00128602981567383 max_depth
215 treestats 0.0000119209289550781 max_depth
215 R_equivalent 0.00136303901672363 max_depth
215 treestats 0.0000159740447998047 max_depth
215 R_equivalent 0.0013890266418457 max_depth
215 treestats 0.0000150203704833984 max_depth
215 R_equivalent 0.0015408992767334 max_depth
215 treestats 0.0000169277191162109 max_depth
215 R_equivalent 0.00150609016418457 max_depth
215 treestats 0.0000197887420654297 max_depth
215 R_equivalent 0.00156784057617188 max_depth
215 treestats 0.0000231266021728516 max_depth
215 R_equivalent 0.0014801025390625 max_depth
215 treestats 0.0000150203704833984 max_depth
215 R_equivalent 0.00159597396850586 max_width
215 treestats 0.0000221729278564453 max_width
215 R_equivalent 0.00156998634338379 max_width
215 treestats 0.0000169277191162109 max_width
215 R_equivalent 0.00159001350402832 max_width
215 treestats 0.0000140666961669922 max_width
215 R_equivalent 0.00158810615539551 max_width
215 treestats 0.0000147819519042969 max_width
215 R_equivalent 0.00156998634338379 max_width
215 treestats 0.0000169277191162109 max_width
215 R_equivalent 0.00162410736083984 max_width
215 treestats 0.0000159740447998047 max_width
215 R_equivalent 0.00159907341003418 max_width
215 treestats 0.0000150203704833984 max_width
215 R_equivalent 0.00160813331604004 max_width
