ntips method time treestatsfunction
77 R_equivalent 0.000890016555786133 cherries
77 treestats 0.000165939331054688 cherries
77 R_equivalent 0.000880002975463867 cherries
77 treestats 0.000169992446899414 cherries
77 R_equivalent 0.000717878341674805 ILnumber
77 treestats 0.000019073486328125 ILnumber
77 R_equivalent 0.000686883926391602 ILnumber
77 treestats 0.00000905990600585938 ILnumber
77 R_equivalent 0.000698089599609375 ILnumber
77 treestats 0.00000905990600585938 ILnumber
77 R_equivalent 0.00065302848815918 ILnumber
77 treestats 0.00000905990600585938 ILnumber
77 R_equivalent 0.000700950622558594 ILnumber
77 treestats 0.00000882148742675781 ILnumber
77 R_equivalent 0.000688076019287109 ILnumber
77 treestats 0.0000121593475341797 ILnumber
77 R_equivalent 0.000699996948242188 ILnumber
77 treestats 0.00000905990600585938 ILnumber
77 R_equivalent 0.00066685676574707 ILnumber
77 treestats 0.00000905990600585938 ILnumber
77 R_equivalent 0.000643014907836914 ILnumber
77 treestats 0.00000905990600585938 ILnumber
77 R_equivalent 0.000638961791992188 ILnumber
77 treestats 0.00000786781311035156 ILnumber
77 R_equivalent 0.000863075256347656 pitchforks
77 treestats 0.0000178813934326172 pitchforks
77 R_equivalent 0.000840187072753906 pitchforks
77 treestats 0.00000905990600585938 pitchforks
77 R_equivalent 0.000845909118652344 pitchforks
77 treestats 0.0000100135803222656 pitchforks
77 R_equivalent 0.000845909118652344 pitchforks
77 treestats 0.00000905990600585938 pitchforks
77 R_equivalent 0.000837087631225586 pitchforks
77 treestats 0.00000905990600585938 pitchforks
77 R_equivalent 0.000847101211547852 pitchforks
77 treestats 0.00000882148742675781 pitchforks
77 R_equivalent 0.000838041305541992 pitchforks
77 treestats 0.00000905990600585938 pitchforks
77 R_equivalent 0.000842094421386719 pitchforks
77 treestats 0.00000905990600585938 pitchforks
77 R_equivalent 0.000841856002807617 pitchforks
77 treestats 0.00000905990600585938 pitchforks
77 R_equivalent 0.000851869583129883 pitchforks
77 treestats 0.0000100135803222656 pitchforks
77 R_equivalent 0.00061798095703125 stairs1
77 treestats 0.000173091888427734 stairs1
77 R_equivalent 0.0005950927734375 stairs1
77 treestats 0.000161170959472656 stairs1
77 R_equivalent 0.000594139099121094 stairs1
77 treestats 0.000159978866577148 stairs1
77 R_equivalent 0.00059819221496582 stairs1
77 treestats 0.000161170959472656 stairs1
77 R_equivalent 0.000587940216064453 stairs1
77 treestats 0.000159978866577148 stairs1
77 R_equivalent 0.000593900680541992 stairs1
77 treestats 0.000159978866577148 stairs1
77 R_equivalent 0.000595808029174805 stairs1
77 treestats 0.000160932540893555 stairs1
77 R_equivalent 0.0005950927734375 stairs1
77 treestats 0.000164031982421875 stairs1
77 R_equivalent 0.000605106353759766 stairs1
77 treestats 0.000160932540893555 stairs1
77 R_equivalent 0.000593900680541992 stairs1
77 treestats 0.000160932540893555 stairs1
77 R_equivalent 0.0204901695251465 laplacian_spectrum
77 treestats 0.0121390819549561 laplacian_spectrum
77 R_equivalent 0.0191428661346436 laplacian_spectrum
77 treestats 0.013218879699707 laplacian_spectrum
77 R_equivalent 0.0206809043884277 laplacian_spectrum
77 treestats 0.0457208156585693 laplacian_spectrum
77 R_equivalent 0.0206389427185059 laplacian_spectrum
77 treestats 0.0141618251800537 laplacian_spectrum
77 R_equivalent 0.0193920135498047 laplacian_spectrum
77 treestats 0.0130059719085693 laplacian_spectrum
77 R_equivalent 0.0208649635314941 laplacian_spectrum
77 treestats 0.0237469673156738 laplacian_spectrum
77 R_equivalent 0.0202760696411133 laplacian_spectrum
77 treestats 0.0150840282440186 laplacian_spectrum
77 R_equivalent 0.0201070308685303 laplacian_spectrum
77 treestats 0.0133090019226074 laplacian_spectrum
77 R_equivalent 0.0211308002471924 laplacian_spectrum
77 treestats 0.0262548923492432 laplacian_spectrum
77 R_equivalent 0.019395112991333 laplacian_spectrum
77 treestats 0.0133850574493408 laplacian_spectrum
77 R_equivalent 0.00365900993347168 j_one
77 treestats 0.00020909309387207 j_one
77 R_equivalent 0.00361490249633789 j_one
77 treestats 0.000184059143066406 j_one
77 R_equivalent 0.0037689208984375 j_one
77 treestats 0.000204086303710938 j_one
77 R_equivalent 0.00360584259033203 j_one
77 treestats 0.000181913375854492 j_one
77 R_equivalent 0.00377202033996582 j_one
77 treestats 0.000204086303710938 j_one
77 R_equivalent 0.00355005264282227 j_one
77 treestats 0.000196933746337891 j_one
77 R_equivalent 0.00344109535217285 j_one
77 treestats 0.000176906585693359 j_one
77 R_equivalent 0.00343799591064453 j_one
77 treestats 0.000174999237060547 j_one
77 R_equivalent 0.00346779823303223 j_one
77 treestats 0.000175952911376953 j_one
77 R_equivalent 0.00343203544616699 j_one
77 treestats 0.000191211700439453 j_one
77 R_equivalent 0.000703096389770508 B1
77 treestats 0.00018310546875 B1
77 R_equivalent 0.000641107559204102 B1
77 treestats 0.0001678466796875 B1
77 R_equivalent 0.000638961791992188 B1
77 treestats 0.000169992446899414 B1
77 R_equivalent 0.000619888305664062 B1
77 treestats 0.000164031982421875 B1
77 R_equivalent 0.000627994537353516 B1
77 treestats 0.000165939331054688 B1
77 R_equivalent 0.000622034072875977 B1
77 treestats 0.000166893005371094 B1
77 R_equivalent 0.000627040863037109 B1
77 treestats 0.000166177749633789 B1
77 R_equivalent 0.000622034072875977 B1
77 treestats 0.000165939331054688 B1
77 R_equivalent 0.000620841979980469 B1
77 treestats 0.000164985656738281 B1
77 R_equivalent 0.000611066818237305 B1
77 treestats 0.000161886215209961 B1
77 R_equivalent 0.000678062438964844 B2
77 treestats 0.000172853469848633 B2
77 R_equivalent 0.000688076019287109 B2
77 treestats 0.000164985656738281 B2
77 R_equivalent 0.000673055648803711 B2
77 treestats 0.000163078308105469 B2
77 R_equivalent 0.000677108764648438 B2
77 treestats 0.000174999237060547 B2
77 R_equivalent 0.000665903091430664 B2
77 treestats 0.000162839889526367 B2
77 R_equivalent 0.000660896301269531 B2
77 treestats 0.000167131423950195 B2
77 R_equivalent 0.000676155090332031 B2
77 treestats 0.000164031982421875 B2
77 R_equivalent 0.000660896301269531 B2
77 treestats 0.000162124633789062 B2
77 R_equivalent 0.000672101974487305 B2
77 treestats 0.000163078308105469 B2
77 R_equivalent 0.000681877136230469 B2
77 treestats 0.000164031982421875 B2
77 R_equivalent 0.00129199028015137 area_per_pair
77 treestats 0.000353813171386719 area_per_pair
77 R_equivalent 0.00128698348999023 area_per_pair
77 treestats 0.000326871871948242 area_per_pair
77 R_equivalent 0.0012660026550293 area_per_pair
77 treestats 0.000329971313476562 area_per_pair
77 R_equivalent 0.00125479698181152 area_per_pair
77 treestats 0.000329017639160156 area_per_pair
77 R_equivalent 0.00132298469543457 area_per_pair
77 treestats 0.000332832336425781 area_per_pair
77 R_equivalent 0.00128817558288574 area_per_pair
77 treestats 0.000330209732055664 area_per_pair
77 R_equivalent 0.00129318237304688 area_per_pair
77 treestats 0.000330924987792969 area_per_pair
77 R_equivalent 0.00128984451293945 area_per_pair
77 treestats 0.00032806396484375 area_per_pair
77 R_equivalent 0.00127005577087402 area_per_pair
77 treestats 0.000336170196533203 area_per_pair
77 R_equivalent 0.00128889083862305 area_per_pair
77 treestats 0.00032496452331543 area_per_pair
77 R_equivalent 0.00062108039855957 average_leaf_depth
77 treestats 0.000174045562744141 average_leaf_depth
77 R_equivalent 0.000655889511108398 average_leaf_depth
77 treestats 0.000164985656738281 average_leaf_depth
77 R_equivalent 0.000653982162475586 average_leaf_depth
77 treestats 0.000164985656738281 average_leaf_depth
77 R_equivalent 0.00067901611328125 average_leaf_depth
77 treestats 0.00017094612121582 average_leaf_depth
77 R_equivalent 0.000622987747192383 average_leaf_depth
77 treestats 0.000161886215209961 average_leaf_depth
77 R_equivalent 0.000626087188720703 average_leaf_depth
77 treestats 0.000161170959472656 average_leaf_depth
77 R_equivalent 0.000637054443359375 average_leaf_depth
77 treestats 0.000166893005371094 average_leaf_depth
77 R_equivalent 0.000627994537353516 average_leaf_depth
77 treestats 0.000164985656738281 average_leaf_depth
77 R_equivalent 0.000660181045532227 average_leaf_depth
77 treestats 0.000171184539794922 average_leaf_depth
77 R_equivalent 0.000644922256469727 average_leaf_depth
77 treestats 0.000164985656738281 average_leaf_depth
77 R_equivalent 0.000720977783203125 mean_I
77 treestats 0.000174045562744141 mean_I
77 R_equivalent 0.000679969787597656 mean_I
77 treestats 0.000166893005371094 mean_I
77 R_equivalent 0.000670909881591797 mean_I
77 treestats 0.000163078308105469 mean_I
77 R_equivalent 0.000667095184326172 mean_I
77 treestats 0.000162839889526367 mean_I
77 R_equivalent 0.000658035278320312 mean_I
77 treestats 0.000163793563842773 mean_I
77 R_equivalent 0.000650882720947266 mean_I
77 treestats 0.000162124633789062 mean_I
77 R_equivalent 0.000686168670654297 mean_I
77 treestats 0.000162124633789062 mean_I
77 R_equivalent 0.000704050064086914 mean_I
77 treestats 0.000164985656738281 mean_I
77 R_equivalent 0.00068211555480957 mean_I
77 treestats 0.000163078308105469 mean_I
77 R_equivalent 0.00124096870422363 mean_I
77 treestats 0.00018000602722168 mean_I
77 R_equivalent 0.00126409530639648 ew_Colless
77 treestats 0.00018000602722168 ew_Colless
77 R_equivalent 0.00119709968566895 ew_Colless
77 treestats 0.000167131423950195 ew_Colless
77 R_equivalent 0.00118899345397949 ew_Colless
77 treestats 0.000172853469848633 ew_Colless
77 R_equivalent 0.00119495391845703 ew_Colless
77 treestats 0.000171899795532227 ew_Colless
77 R_equivalent 0.0011899471282959 ew_Colless
77 treestats 0.000177145004272461 ew_Colless
77 R_equivalent 0.00123095512390137 ew_Colless
77 treestats 0.000171184539794922 ew_Colless
77 R_equivalent 0.00122880935668945 ew_Colless
77 treestats 0.000171184539794922 ew_Colless
77 R_equivalent 0.00119781494140625 ew_Colless
77 treestats 0.000167131423950195 ew_Colless
77 R_equivalent 0.0012202262878418 ew_Colless
77 treestats 0.000174045562744141 ew_Colless
77 R_equivalent 0.00145316123962402 ew_Colless
77 treestats 0.000203847885131836 ew_Colless
77 R_equivalent 0.000690937042236328 max_del_width
77 treestats 0.0000250339508056641 max_del_width
77 R_equivalent 0.000638008117675781 max_del_width
77 treestats 0.0000150203704833984 max_del_width
77 R_equivalent 0.000660896301269531 max_del_width
77 treestats 0.0000150203704833984 max_del_width
77 R_equivalent 0.000604867935180664 max_del_width
77 treestats 0.0000112056732177734 max_del_width
77 R_equivalent 0.000576019287109375 max_del_width
77 treestats 0.0000100135803222656 max_del_width
77 R_equivalent 0.000555038452148438 max_del_width
77 treestats 0.0000100135803222656 max_del_width
77 R_equivalent 0.000561952590942383 max_del_width
77 treestats 0.0000100135803222656 max_del_width
77 R_equivalent 0.000541925430297852 max_del_width
77 treestats 0.0000100135803222656 max_del_width
77 R_equivalent 0.000555038452148438 max_del_width
77 treestats 0.0000100135803222656 max_del_width
77 R_equivalent 0.000551939010620117 max_del_width
77 treestats 0.00000905990600585938 max_del_width
77 R_equivalent 0.000488042831420898 max_depth
77 treestats 0.0000169277191162109 max_depth
77 R_equivalent 0.000454187393188477 max_depth
77 treestats 0.0000109672546386719 max_depth
77 R_equivalent 0.000445127487182617 max_depth
77 treestats 0.00000882148742675781 max_depth
77 R_equivalent 0.000455141067504883 max_depth
77 treestats 0.00000905990600585938 max_depth
77 R_equivalent 0.000447988510131836 max_depth
77 treestats 0.00000810623168945312 max_depth
77 R_equivalent 0.000452041625976562 max_depth
77 treestats 0.00000810623168945312 max_depth
77 R_equivalent 0.000607967376708984 max_depth
77 treestats 0.0000298023223876953 max_depth
77 R_equivalent 0.000486135482788086 max_depth
77 treestats 0.0000109672546386719 max_depth
77 R_equivalent 0.000462055206298828 max_depth
77 treestats 0.0000100135803222656 max_depth
77 R_equivalent 0.000466108322143555 max_depth
77 treestats 0.00000882148742675781 max_depth
77 R_equivalent 0.000575065612792969 max_width
77 treestats 0.0000169277191162109 max_width
77 R_equivalent 0.00053095817565918 max_width
77 treestats 0.0000131130218505859 max_width
77 R_equivalent 0.000545978546142578 max_width
77 treestats 0.0000100135803222656 max_width
77 R_equivalent 0.000524997711181641 max_width
77 treestats 0.0000119209289550781 max_width
77 R_equivalent 0.000538110733032227 max_width
77 treestats 0.0000100135803222656 max_width
77 R_equivalent 0.000519037246704102 max_width
77 treestats 0.0000100135803222656 max_width
77 R_equivalent 0.000527143478393555 max_width
77 treestats 0.0000140666961669922 max_width
77 R_equivalent 0.000540018081665039 max_width
77 treestats 0.0000131130218505859 max_width
77 R_equivalent 0.000519990921020508 max_width
77 treestats 0.0000128746032714844 max_width
77 R_equivalent 0.000525951385498047 max_width
77 treestats 0.00000882148742675781 max_width
77 R_equivalent 0.000691890716552734 rogers
77 treestats 0.00019383430480957 rogers
77 R_equivalent 0.000656843185424805 rogers
77 treestats 0.000203132629394531 rogers
77 R_equivalent 0.0178079605102539 rogers
77 treestats 0.000205039978027344 rogers
77 R_equivalent 0.000658988952636719 rogers
77 treestats 0.000164985656738281 rogers
77 R_equivalent 0.000607013702392578 rogers
77 treestats 0.000163078308105469 rogers
77 R_equivalent 0.000576019287109375 rogers
77 treestats 0.000162124633789062 rogers
77 R_equivalent 0.000591039657592773 rogers
77 treestats 0.000163078308105469 rogers
77 R_equivalent 0.000573158264160156 rogers
77 treestats 0.000161886215209961 rogers
77 R_equivalent 0.000577926635742188 rogers
77 treestats 0.000164985656738281 rogers
77 R_equivalent 0.000568866729736328 rogers
77 treestats 0.000169992446899414 rogers
77 R_equivalent 0.000683069229125977 stairs2
77 treestats 0.000174999237060547 stairs2
77 R_equivalent 0.000604867935180664 stairs2
77 treestats 0.000164985656738281 stairs2
77 R_equivalent 0.000609159469604492 stairs2
77 treestats 0.000166177749633789 stairs2
77 R_equivalent 0.000617027282714844 stairs2
77 treestats 0.000165939331054688 stairs2
77 R_equivalent 0.000607967376708984 stairs2
77 treestats 0.000166893005371094 stairs2
77 R_equivalent 0.000613927841186523 stairs2
77 treestats 0.000162839889526367 stairs2
77 R_equivalent 0.000605106353759766 stairs2
77 treestats 0.000164985656738281 stairs2
77 R_equivalent 0.000619173049926758 stairs2
77 treestats 0.000189065933227539 stairs2
77 R_equivalent 0.000616073608398438 stairs2
77 treestats 0.000166893005371094 stairs2
77 R_equivalent 0.000622987747192383 stairs2
77 treestats 0.000164985656738281 stairs2
77 R_equivalent 0.000750064849853516 tot_coph
77 treestats 0.000192165374755859 tot_coph
77 R_equivalent 0.000664949417114258 tot_coph
77 treestats 0.000168085098266602 tot_coph
77 R_equivalent 0.000648975372314453 tot_coph
77 treestats 0.000165939331054688 tot_coph
77 R_equivalent 0.000649929046630859 tot_coph
77 treestats 0.000162839889526367 tot_coph
77 R_equivalent 0.00067591667175293 tot_coph
77 treestats 0.000164985656738281 tot_coph
77 R_equivalent 0.000638008117675781 tot_coph
77 treestats 0.000171184539794922 tot_coph
77 R_equivalent 0.000653982162475586 tot_coph
77 treestats 0.000164985656738281 tot_coph
77 R_equivalent 0.000653982162475586 tot_coph
77 treestats 0.000163793563842773 tot_coph
77 R_equivalent 0.00065302848815918 tot_coph
77 treestats 0.000162839889526367 tot_coph
77 R_equivalent 0.000647068023681641 tot_coph
77 treestats 0.000163078308105469 tot_coph
77 R_equivalent 0.00107502937316895 var_leaf_depth
77 treestats 0.0000209808349609375 var_leaf_depth
77 R_equivalent 0.0011141300201416 var_leaf_depth
77 treestats 0.0000100135803222656 var_leaf_depth
77 R_equivalent 0.00107288360595703 var_leaf_depth
77 treestats 0.0000121593475341797 var_leaf_depth
77 R_equivalent 0.00105905532836914 var_leaf_depth
77 treestats 0.0000100135803222656 var_leaf_depth
77 R_equivalent 0.00105094909667969 var_leaf_depth
77 treestats 0.0000100135803222656 var_leaf_depth
77 R_equivalent 0.00106906890869141 var_leaf_depth
77 treestats 0.0000100135803222656 var_leaf_depth
77 R_equivalent 0.00110292434692383 var_leaf_depth
77 treestats 0.0000100135803222656 var_leaf_depth
77 R_equivalent 0.00108098983764648 var_leaf_depth
77 treestats 0.0000100135803222656 var_leaf_depth
77 R_equivalent 0.00107502937316895 var_leaf_depth
77 treestats 0.0000100135803222656 var_leaf_depth
77 R_equivalent 0.00105404853820801 var_leaf_depth
77 treestats 0.0000100135803222656 var_leaf_depth
77 R_equivalent 0.00301003456115723 sym_nodes
77 treestats 0.000268220901489258 sym_nodes
77 R_equivalent 0.00300002098083496 sym_nodes
77 treestats 0.000226974487304688 sym_nodes
77 R_equivalent 0.00317502021789551 sym_nodes
77 treestats 0.000212192535400391 sym_nodes
77 R_equivalent 0.00296497344970703 sym_nodes
77 treestats 0.000212192535400391 sym_nodes
77 R_equivalent 0.00300788879394531 sym_nodes
77 treestats 0.000216007232666016 sym_nodes
77 R_equivalent 0.00305294990539551 sym_nodes
77 treestats 0.000212907791137695 sym_nodes
77 R_equivalent 0.00305080413818359 sym_nodes
77 treestats 0.000216960906982422 sym_nodes
77 R_equivalent 0.0032048225402832 sym_nodes
77 treestats 0.000215053558349609 sym_nodes
77 R_equivalent 0.00316715240478516 sym_nodes
77 treestats 0.000216007232666016 sym_nodes
77 R_equivalent 0.00293898582458496 sym_nodes
77 treestats 0.000210046768188477 sym_nodes
77 R_equivalent 0.00399994850158691 mpd
77 treestats 0.0000638961791992188 mpd
77 R_equivalent 0.00397920608520508 mpd
77 treestats 0.0000500679016113281 mpd
77 R_equivalent 0.00386881828308105 mpd
77 treestats 0.0000441074371337891 mpd
77 R_equivalent 0.00408387184143066 mpd
77 treestats 0.000041961669921875 mpd
77 R_equivalent 0.00394606590270996 mpd
77 treestats 0.0000422000885009766 mpd
77 R_equivalent 0.0144870281219482 mpd
77 treestats 0.0000629425048828125 mpd
77 R_equivalent 0.00350213050842285 mpd
77 treestats 0.0000431537628173828 mpd
77 R_equivalent 0.00358891487121582 mpd
77 treestats 0.0000429153442382812 mpd
77 R_equivalent 0.00412106513977051 mpd
77 treestats 0.0000729560852050781 mpd
77 R_equivalent 0.00450706481933594 mpd
77 treestats 0.0000600814819335938 mpd
77 R_equivalent 0.00848698616027832 psv
77 treestats 0.000041961669921875 psv
77 R_equivalent 0.00860404968261719 psv
77 treestats 0.0000410079956054688 psv
77 R_equivalent 0.00878500938415527 psv
77 treestats 0.0000300407409667969 psv
77 R_equivalent 0.00920701026916504 psv
77 treestats 0.0000400543212890625 psv
77 R_equivalent 0.0216190814971924 psv
77 treestats 0.0000391006469726562 psv
77 R_equivalent 0.00811004638671875 psv
77 treestats 0.0000331401824951172 psv
77 R_equivalent 0.00823783874511719 psv
77 treestats 0.0000278949737548828 psv
77 R_equivalent 0.00832200050354004 psv
77 treestats 0.0000350475311279297 psv
77 R_equivalent 0.00855898857116699 psv
77 treestats 0.0000329017639160156 psv
77 R_equivalent 0.00887799263000488 psv
77 treestats 0.0000400543212890625 psv
77 R_equivalent 0.000135898590087891 vpd
77 treestats 0.0000557899475097656 vpd
77 R_equivalent 0.0000929832458496094 vpd
77 treestats 0.0000398159027099609 vpd
77 R_equivalent 0.0000901222229003906 vpd
77 treestats 0.0000391006469726562 vpd
77 R_equivalent 0.00010991096496582 vpd
77 treestats 0.0000369548797607422 vpd
77 R_equivalent 0.0000879764556884766 vpd
77 treestats 0.0000379085540771484 vpd
77 R_equivalent 0.0000879764556884766 vpd
77 treestats 0.00003814697265625 vpd
77 R_equivalent 0.0000879764556884766 vpd
77 treestats 0.0000369548797607422 vpd
77 R_equivalent 0.0000891685485839844 vpd
77 treestats 0.0000371932983398438 vpd
77 R_equivalent 0.0000882148742675781 vpd
77 treestats 0.0000379085540771484 vpd
77 R_equivalent 0.0000860691070556641 vpd
77 treestats 0.00003814697265625 vpd
77 R_equivalent 0.0122110843658447 mntd
77 treestats 0.000111103057861328 mntd
77 R_equivalent 0.0116031169891357 mntd
77 treestats 0.000118017196655273 mntd
77 R_equivalent 0.0295450687408447 mntd
77 treestats 0.000115871429443359 mntd
77 R_equivalent 0.0114808082580566 mntd
77 treestats 0.000124216079711914 mntd
77 R_equivalent 0.0123257637023926 mntd
77 treestats 0.000126838684082031 mntd
77 R_equivalent 0.0118000507354736 mntd
77 treestats 0.000113964080810547 mntd
77 R_equivalent 0.0315659046173096 mntd
77 treestats 0.000108957290649414 mntd
77 R_equivalent 0.0111880302429199 mntd
77 treestats 0.000108003616333008 mntd
77 R_equivalent 0.0114541053771973 mntd
77 treestats 0.000134944915771484 mntd
77 R_equivalent 0.012671947479248 mntd
77 treestats 0.000123023986816406 mntd
77 R_equivalent 0.003662109375 rquartet
77 treestats 0.00101208686828613 rquartet
77 R_equivalent 0.00260615348815918 rquartet
77 treestats 0.0000510215759277344 rquartet
77 R_equivalent 0.00264787673950195 rquartet
77 treestats 0.0000479221343994141 rquartet
77 R_equivalent 0.00243401527404785 rquartet
77 treestats 0.0000360012054443359 rquartet
77 R_equivalent 0.00234603881835938 rquartet
77 treestats 0.0013420581817627 rquartet
77 R_equivalent 0.00341510772705078 rquartet
77 treestats 0.0000398159027099609 rquartet
77 R_equivalent 0.00227999687194824 rquartet
77 treestats 0.0000259876251220703 rquartet
77 R_equivalent 0.00234508514404297 rquartet
77 treestats 0.0000360012054443359 rquartet
77 R_equivalent 0.00240015983581543 rquartet
77 treestats 0.0000329017639160156 rquartet
77 R_equivalent 0.00232505798339844 rquartet
77 treestats 0.0000340938568115234 rquartet
77 R_equivalent 0.000722885131835938 wiener
77 treestats 0.000216007232666016 wiener
77 R_equivalent 0.000448942184448242 wiener
77 treestats 0.000211000442504883 wiener
77 R_equivalent 0.00045323371887207 wiener
77 treestats 0.000181913375854492 wiener
77 R_equivalent 0.00041508674621582 wiener
77 treestats 0.000205039978027344 wiener
77 R_equivalent 0.00044703483581543 wiener
77 treestats 0.000206947326660156 wiener
77 R_equivalent 0.000432968139648438 wiener
77 treestats 0.000217914581298828 wiener
77 R_equivalent 0.000529050827026367 wiener
77 treestats 0.000200986862182617 wiener
77 R_equivalent 0.000439167022705078 wiener
77 treestats 0.000178098678588867 wiener
77 R_equivalent 0.000399112701416016 wiener
77 treestats 0.000200986862182617 wiener
77 R_equivalent 0.000447988510131836 wiener
77 treestats 0.000184059143066406 wiener
77 R_equivalent 0.000458002090454102 max_betweenness
77 treestats 0.000201940536499023 max_betweenness
77 R_equivalent 0.000442981719970703 max_betweenness
77 treestats 0.000181913375854492 max_betweenness
77 R_equivalent 0.000507831573486328 max_betweenness
77 treestats 0.000221014022827148 max_betweenness
77 R_equivalent 0.0004730224609375 max_betweenness
77 treestats 0.000193119049072266 max_betweenness
77 R_equivalent 0.000682830810546875 max_betweenness
77 treestats 0.000211954116821289 max_betweenness
77 R_equivalent 0.000479936599731445 max_betweenness
77 treestats 0.00018620491027832 max_betweenness
77 R_equivalent 0.000423192977905273 max_betweenness
77 treestats 0.000213146209716797 max_betweenness
77 R_equivalent 0.000594139099121094 max_betweenness
77 treestats 0.000195980072021484 max_betweenness
77 R_equivalent 0.00043797492980957 max_betweenness
77 treestats 0.000183820724487305 max_betweenness
77 R_equivalent 0.0004730224609375 max_betweenness
77 treestats 0.000225067138671875 max_betweenness
77 R_equivalent 0.000780820846557617 max_closeness
77 treestats 0.000345945358276367 max_closeness
77 R_equivalent 0.000939846038818359 max_closeness
77 treestats 0.000208854675292969 max_closeness
77 R_equivalent 0.000748872756958008 max_closeness
77 treestats 0.000214099884033203 max_closeness
77 R_equivalent 0.000833988189697266 max_closeness
77 treestats 0.000212907791137695 max_closeness
77 R_equivalent 0.000867843627929688 max_closeness
77 treestats 0.00027918815612793 max_closeness
77 R_equivalent 0.000856876373291016 max_closeness
77 treestats 0.000264883041381836 max_closeness
77 R_equivalent 0.000867128372192383 max_closeness
77 treestats 0.000889062881469727 max_closeness
77 R_equivalent 0.00108814239501953 max_closeness
77 treestats 0.000288963317871094 max_closeness
77 R_equivalent 0.00123691558837891 max_closeness
77 treestats 0.000324010848999023 max_closeness
77 R_equivalent 0.00093388557434082 max_closeness
77 treestats 0.000199079513549805 max_closeness
77 R_equivalent 0.00066685676574707 diameter
77 treestats 0.000200986862182617 diameter
77 R_equivalent 0.000484943389892578 diameter
77 treestats 0.000203847885131836 diameter
77 R_equivalent 0.00132417678833008 diameter
77 treestats 0.00027012825012207 diameter
77 R_equivalent 0.000497102737426758 diameter
77 treestats 0.00018310546875 diameter
77 R_equivalent 0.000597000122070312 diameter
77 treestats 0.000226020812988281 diameter
77 R_equivalent 0.000477075576782227 diameter
77 treestats 0.000195026397705078 diameter
77 R_equivalent 0.000428915023803711 diameter
77 treestats 0.000188112258911133 diameter
77 R_equivalent 0.000413179397583008 diameter
77 treestats 0.000186920166015625 diameter
77 R_equivalent 0.000456094741821289 diameter
77 treestats 0.00018000602722168 diameter
77 R_equivalent 0.000438928604125977 diameter
77 treestats 0.000181198120117188 diameter
77 R_equivalent 0.0027918815612793 eigen_centrality
77 treestats 0.000819921493530273 eigen_centrality
77 R_equivalent 0.00252699851989746 eigen_centrality
77 treestats 0.000784158706665039 eigen_centrality
77 R_equivalent 0.00258803367614746 eigen_centrality
77 treestats 0.000689029693603516 eigen_centrality
77 R_equivalent 0.00212717056274414 eigen_centrality
77 treestats 0.000824213027954102 eigen_centrality
77 R_equivalent 0.00254607200622559 eigen_centrality
77 treestats 0.0012199878692627 eigen_centrality
77 R_equivalent 0.00290608406066895 eigen_centrality
77 treestats 0.001007080078125 eigen_centrality
77 R_equivalent 0.00553297996520996 eigen_centrality
77 treestats 0.000813007354736328 eigen_centrality
77 R_equivalent 0.00236701965332031 eigen_centrality
77 treestats 0.000587940216064453 eigen_centrality
77 R_equivalent 0.00190401077270508 eigen_centrality
77 treestats 0.000704050064086914 eigen_centrality
77 R_equivalent 0.00393486022949219 eigen_centrality
77 treestats 0.000772953033447266 eigen_centrality
77 R_equivalent 0.0000159740447998047 mean_branch_length
77 treestats 0.0000150203704833984 mean_branch_length
77 R_equivalent 0.00000500679016113281 mean_branch_length
77 treestats 0.00000500679016113281 mean_branch_length
77 R_equivalent 0.00000500679016113281 mean_branch_length
77 treestats 0.00000405311584472656 mean_branch_length
77 R_equivalent 0.000003814697265625 mean_branch_length
77 treestats 0.00000500679016113281 mean_branch_length
77 R_equivalent 0.00000500679016113281 mean_branch_length
77 treestats 0.00000286102294921875 mean_branch_length
77 R_equivalent 0.00000405311584472656 mean_branch_length
77 treestats 0.00000286102294921875 mean_branch_length
77 R_equivalent 0.00000596046447753906 mean_branch_length
77 treestats 0.00000500679016113281 mean_branch_length
77 R_equivalent 0.00000500679016113281 mean_branch_length
77 treestats 0.00000309944152832031 mean_branch_length
77 R_equivalent 0.00000405311584472656 mean_branch_length
77 treestats 0.00000309944152832031 mean_branch_length
77 R_equivalent 0.00000286102294921875 mean_branch_length
77 treestats 0.00000405311584472656 mean_branch_length
77 R_equivalent 0.000575065612792969 avg_vert_depth
77 treestats 0.0000240802764892578 avg_vert_depth
77 R_equivalent 0.000551939010620117 avg_vert_depth
77 treestats 0.0000119209289550781 avg_vert_depth
77 R_equivalent 0.000543117523193359 avg_vert_depth
77 treestats 0.0000109672546386719 avg_vert_depth
77 R_equivalent 0.000530004501342773 avg_vert_depth
77 treestats 0.0000109672546386719 avg_vert_depth
77 R_equivalent 0.000537872314453125 avg_vert_depth
77 treestats 0.0000112056732177734 avg_vert_depth
77 R_equivalent 0.000576019287109375 avg_vert_depth
77 treestats 0.0000121593475341797 avg_vert_depth
77 R_equivalent 0.000609874725341797 avg_vert_depth
77 treestats 0.0000119209289550781 avg_vert_depth
77 R_equivalent 0.000557184219360352 avg_vert_depth
77 treestats 0.0000109672546386719 avg_vert_depth
77 R_equivalent 0.000537872314453125 avg_vert_depth
77 treestats 0.0000119209289550781 avg_vert_depth
77 R_equivalent 0.000554084777832031 avg_vert_depth
77 treestats 0.0000119209289550781 avg_vert_depth
