ntips method time treestatsfunction
77 R_equivalent 0.00118112564086914 var_leaf_depth
77 treestats 0.0000109672546386719 var_leaf_depth
77 R_equivalent 0.00113010406494141 var_leaf_depth
77 treestats 0.0000100135803222656 var_leaf_depth
77 R_equivalent 0.00110816955566406 var_leaf_depth
77 treestats 0.0000100135803222656 var_leaf_depth
77 R_equivalent 0.00109100341796875 var_leaf_depth
77 treestats 0.00000882148742675781 var_leaf_depth
77 R_equivalent 0.00108909606933594 var_leaf_depth
77 treestats 0.00000882148742675781 var_leaf_depth
77 R_equivalent 0.00327110290527344 sym_nodes
77 treestats 0.000272989273071289 sym_nodes
77 R_equivalent 0.00323915481567383 sym_nodes
77 treestats 0.000272035598754883 sym_nodes
77 R_equivalent 0.00318408012390137 sym_nodes
77 treestats 0.000234127044677734 sym_nodes
77 R_equivalent 0.00341010093688965 sym_nodes
77 treestats 0.000237941741943359 sym_nodes
77 R_equivalent 0.0031740665435791 sym_nodes
77 treestats 0.00023198127746582 sym_nodes
77 R_equivalent 0.0137729644775391 sym_nodes
77 treestats 0.000268936157226562 sym_nodes
77 R_equivalent 0.00298786163330078 sym_nodes
77 treestats 0.000226974487304688 sym_nodes
77 R_equivalent 0.00323891639709473 sym_nodes
77 treestats 0.000223159790039062 sym_nodes
77 R_equivalent 0.00317096710205078 sym_nodes
77 treestats 0.000221014022827148 sym_nodes
77 R_equivalent 0.00324892997741699 sym_nodes
77 treestats 0.0002288818359375 sym_nodes
77 R_equivalent 0.00372600555419922 mpd
77 treestats 0.00006103515625 mpd
77 R_equivalent 0.00430202484130859 mpd
77 treestats 0.0000441074371337891 mpd
77 R_equivalent 0.00432395935058594 mpd
77 treestats 0.0000448226928710938 mpd
77 R_equivalent 0.0116231441497803 mpd
77 treestats 0.0000569820404052734 mpd
77 R_equivalent 0.0041968822479248 mpd
77 treestats 0.0000498294830322266 mpd
77 R_equivalent 0.00423479080200195 mpd
77 treestats 0.0000400543212890625 mpd
77 R_equivalent 0.0111029148101807 mpd
77 treestats 0.0000560283660888672 mpd
77 R_equivalent 0.00393986701965332 mpd
77 treestats 0.000041961669921875 mpd
77 R_equivalent 0.00402998924255371 mpd
77 treestats 0.0000410079956054688 mpd
77 R_equivalent 0.0111451148986816 mpd
77 treestats 0.0000548362731933594 mpd
77 R_equivalent 0.00844287872314453 psv
77 treestats 0.0000391006469726562 psv
77 R_equivalent 0.00840020179748535 psv
77 treestats 0.0000281333923339844 psv
77 R_equivalent 0.00834488868713379 psv
77 treestats 0.0000319480895996094 psv
77 R_equivalent 0.00845193862915039 psv
77 treestats 0.0000379085540771484 psv
77 R_equivalent 0.0179579257965088 psv
77 treestats 0.0000340938568115234 psv
77 R_equivalent 0.00834393501281738 psv
77 treestats 0.0000259876251220703 psv
77 R_equivalent 0.00833606719970703 psv
77 treestats 0.0000300407409667969 psv
77 R_equivalent 0.0087578296661377 psv
77 treestats 0.0000369548797607422 psv
77 R_equivalent 0.0229589939117432 psv
77 treestats 0.0000431537628173828 psv
77 R_equivalent 0.00907421112060547 psv
77 treestats 0.0000391006469726562 psv
77 R_equivalent 0.000113010406494141 vpd
77 treestats 0.0000500679016113281 vpd
77 R_equivalent 0.0000770092010498047 vpd
77 treestats 0.0000400543212890625 vpd
77 R_equivalent 0.0000891685485839844 vpd
77 treestats 0.0000388622283935547 vpd
77 R_equivalent 0.0000820159912109375 vpd
77 treestats 0.0000388622283935547 vpd
77 R_equivalent 0.0000729560852050781 vpd
77 treestats 0.0000369548797607422 vpd
77 R_equivalent 0.0000770092010498047 vpd
77 treestats 0.0000369548797607422 vpd
77 R_equivalent 0.0000760555267333984 vpd
77 treestats 0.0000379085540771484 vpd
77 R_equivalent 0.0000708103179931641 vpd
77 treestats 0.0000369548797607422 vpd
77 R_equivalent 0.0000720024108886719 vpd
77 treestats 0.0000369548797607422 vpd
77 R_equivalent 0.0000700950622558594 vpd
77 treestats 0.0000369548797607422 vpd
77 R_equivalent 0.011228084564209 mntd
77 treestats 0.000111103057861328 mntd
77 R_equivalent 0.0206661224365234 mntd
77 treestats 0.0000989437103271484 mntd
77 R_equivalent 0.0110070705413818 mntd
77 treestats 0.0000870227813720703 mntd
77 R_equivalent 0.0208389759063721 mntd
77 treestats 0.0000989437103271484 mntd
77 R_equivalent 0.0108659267425537 mntd
77 treestats 0.0000848770141601562 mntd
77 R_equivalent 0.0207819938659668 mntd
77 treestats 0.0000939369201660156 mntd
77 R_equivalent 0.0107979774475098 mntd
77 treestats 0.0000910758972167969 mntd
77 R_equivalent 0.271836042404175 mntd
77 treestats 0.0000910758972167969 mntd
77 R_equivalent 0.0108230113983154 mntd
77 treestats 0.0000820159912109375 mntd
77 R_equivalent 0.0111501216888428 mntd
77 treestats 0.0000789165496826172 mntd
77 R_equivalent 0.00205492973327637 rquartet
77 treestats 0.0000219345092773438 rquartet
77 R_equivalent 0.00200200080871582 rquartet
77 treestats 0.0000100135803222656 rquartet
77 R_equivalent 0.00196409225463867 rquartet
77 treestats 0.0000100135803222656 rquartet
77 R_equivalent 0.00197100639343262 rquartet
77 treestats 0.0000100135803222656 rquartet
77 R_equivalent 0.00197482109069824 rquartet
77 treestats 0.0000100135803222656 rquartet
77 R_equivalent 0.00207996368408203 rquartet
77 treestats 0.0000181198120117188 rquartet
77 R_equivalent 0.0019528865814209 rquartet
77 treestats 0.0000150203704833984 rquartet
77 R_equivalent 0.00195693969726562 rquartet
77 treestats 0.0000109672546386719 rquartet
77 R_equivalent 0.00197005271911621 rquartet
77 treestats 0.0000128746032714844 rquartet
77 R_equivalent 0.00195813179016113 rquartet
77 treestats 0.0000121593475341797 rquartet
77 R_equivalent 0.0004730224609375 wiener
77 treestats 0.000189065933227539 wiener
77 R_equivalent 0.000373125076293945 wiener
77 treestats 0.000166177749633789 wiener
77 R_equivalent 0.0003662109375 wiener
77 treestats 0.000161170959472656 wiener
77 R_equivalent 0.000377178192138672 wiener
77 treestats 0.000163078308105469 wiener
77 R_equivalent 0.000357151031494141 wiener
77 treestats 0.000164985656738281 wiener
77 R_equivalent 0.000355958938598633 wiener
77 treestats 0.000161886215209961 wiener
77 R_equivalent 0.000360012054443359 wiener
77 treestats 0.000176906585693359 wiener
77 R_equivalent 0.000354766845703125 wiener
77 treestats 0.000161170959472656 wiener
77 R_equivalent 0.00035405158996582 wiener
77 treestats 0.000159978866577148 wiener
77 R_equivalent 0.000355958938598633 wiener
77 treestats 0.000159025192260742 wiener
77 R_equivalent 0.000359058380126953 max_betweenness
77 treestats 0.00017094612121582 max_betweenness
77 R_equivalent 0.000372886657714844 max_betweenness
77 treestats 0.000159025192260742 max_betweenness
77 R_equivalent 0.000364065170288086 max_betweenness
77 treestats 0.000159025192260742 max_betweenness
77 R_equivalent 0.000359058380126953 max_betweenness
77 treestats 0.000159025192260742 max_betweenness
77 R_equivalent 0.000356912612915039 max_betweenness
77 treestats 0.000159025192260742 max_betweenness
77 R_equivalent 0.00036311149597168 max_betweenness
77 treestats 0.000161886215209961 max_betweenness
77 R_equivalent 0.000353813171386719 max_betweenness
77 treestats 0.000159025192260742 max_betweenness
77 R_equivalent 0.000368118286132812 max_betweenness
77 treestats 0.000157833099365234 max_betweenness
77 R_equivalent 0.000359058380126953 max_betweenness
77 treestats 0.000159025192260742 max_betweenness
77 R_equivalent 0.000345945358276367 max_betweenness
77 treestats 0.000158786773681641 max_betweenness
77 R_equivalent 0.000612020492553711 max_closeness
77 treestats 0.000165939331054688 max_closeness
77 R_equivalent 0.0005950927734375 max_closeness
77 treestats 0.000161170959472656 max_closeness
77 R_equivalent 0.000597000122070312 max_closeness
77 treestats 0.000159978866577148 max_closeness
77 R_equivalent 0.000593900680541992 max_closeness
77 treestats 0.000160932540893555 max_closeness
77 R_equivalent 0.000596046447753906 max_closeness
77 treestats 0.000160932540893555 max_closeness
77 R_equivalent 0.000602006912231445 max_closeness
77 treestats 0.000161170959472656 max_closeness
77 R_equivalent 0.000602006912231445 max_closeness
77 treestats 0.000159978866577148 max_closeness
77 R_equivalent 0.0005950927734375 max_closeness
77 treestats 0.000159978866577148 max_closeness
77 R_equivalent 0.000601053237915039 max_closeness
77 treestats 0.000160932540893555 max_closeness
77 R_equivalent 0.000595808029174805 max_closeness
77 treestats 0.000159978866577148 max_closeness
77 R_equivalent 0.000365018844604492 diameter
77 treestats 0.000190019607543945 diameter
77 R_equivalent 0.0003509521484375 diameter
77 treestats 0.000158071517944336 diameter
77 R_equivalent 0.000349998474121094 diameter
77 treestats 0.000159978866577148 diameter
77 R_equivalent 0.000370025634765625 diameter
77 treestats 0.000159025192260742 diameter
77 R_equivalent 0.000349044799804688 diameter
77 treestats 0.000156879425048828 diameter
77 R_equivalent 0.000353813171386719 diameter
77 treestats 0.00015711784362793 diameter
77 R_equivalent 0.000349044799804688 diameter
77 treestats 0.000157833099365234 diameter
77 R_equivalent 0.000345945358276367 diameter
77 treestats 0.000159978866577148 diameter
77 R_equivalent 0.000348091125488281 diameter
77 treestats 0.000156879425048828 diameter
77 R_equivalent 0.000341892242431641 diameter
77 treestats 0.000155925750732422 diameter
77 R_equivalent 0.00206589698791504 eigen_centrality
77 treestats 0.000529050827026367 eigen_centrality
77 R_equivalent 0.00161504745483398 eigen_centrality
77 treestats 0.000520944595336914 eigen_centrality
77 R_equivalent 0.0015110969543457 eigen_centrality
77 treestats 0.000503063201904297 eigen_centrality
77 R_equivalent 0.00145483016967773 eigen_centrality
77 treestats 0.000506877899169922 eigen_centrality
77 R_equivalent 0.00144815444946289 eigen_centrality
77 treestats 0.000529050827026367 eigen_centrality
77 R_equivalent 0.0013740062713623 eigen_centrality
77 treestats 0.000527143478393555 eigen_centrality
77 R_equivalent 0.0014030933380127 eigen_centrality
77 treestats 0.000523805618286133 eigen_centrality
77 R_equivalent 0.00136017799377441 eigen_centrality
77 treestats 0.00055384635925293 eigen_centrality
77 R_equivalent 0.00152111053466797 eigen_centrality
77 treestats 0.000546932220458984 eigen_centrality
77 R_equivalent 0.00144004821777344 eigen_centrality
77 treestats 0.000549793243408203 eigen_centrality
77 R_equivalent 0.0000119209289550781 mean_branch_length
77 treestats 0.0000178813934326172 mean_branch_length
77 R_equivalent 0.00000596046447753906 mean_branch_length
77 treestats 0.00000405311584472656 mean_branch_length
77 R_equivalent 0.0000591278076171875 mean_branch_length
77 treestats 0.0000200271606445312 mean_branch_length
77 R_equivalent 0.00000905990600585938 mean_branch_length
77 treestats 0.00000596046447753906 mean_branch_length
77 R_equivalent 0.0000100135803222656 mean_branch_length
77 treestats 0.00000596046447753906 mean_branch_length
77 R_equivalent 0.00000596046447753906 mean_branch_length
77 treestats 0.00000786781311035156 mean_branch_length
77 R_equivalent 0.00000596046447753906 mean_branch_length
77 treestats 0.00000500679016113281 mean_branch_length
77 R_equivalent 0.00000500679016113281 mean_branch_length
77 treestats 0.00000309944152832031 mean_branch_length
77 R_equivalent 0.00000500679016113281 mean_branch_length
77 treestats 0.0000309944152832031 mean_branch_length
77 R_equivalent 0.000003814697265625 mean_branch_length
77 treestats 0.00000309944152832031 mean_branch_length
77 R_equivalent 0.000637054443359375 avg_vert_depth
77 treestats 0.0000300407409667969 avg_vert_depth
77 R_equivalent 0.000529050827026367 avg_vert_depth
77 treestats 0.0000119209289550781 avg_vert_depth
77 R_equivalent 0.000526189804077148 avg_vert_depth
77 treestats 0.0000109672546386719 avg_vert_depth
77 R_equivalent 0.000547170639038086 avg_vert_depth
77 treestats 0.000019073486328125 avg_vert_depth
77 R_equivalent 0.000562906265258789 avg_vert_depth
77 treestats 0.0000140666961669922 avg_vert_depth
77 R_equivalent 0.000651836395263672 avg_vert_depth
77 treestats 0.0000200271606445312 avg_vert_depth
77 R_equivalent 0.000510931015014648 avg_vert_depth
77 treestats 0.0000131130218505859 avg_vert_depth
77 R_equivalent 0.000496149063110352 avg_vert_depth
77 treestats 0.0000100135803222656 avg_vert_depth
77 R_equivalent 0.000493049621582031 avg_vert_depth
77 treestats 0.0000112056732177734 avg_vert_depth
77 R_equivalent 0.000492095947265625 avg_vert_depth
77 treestats 0.0000100135803222656 avg_vert_depth
77 R_equivalent 0.000556230545043945 tot_path_length
77 treestats 0.000411033630371094 tot_path_length
77 R_equivalent 0.000504016876220703 tot_path_length
77 treestats 0.000353813171386719 tot_path_length
77 R_equivalent 0.000500917434692383 tot_path_length
77 treestats 0.000346899032592773 tot_path_length
77 R_equivalent 0.000519037246704102 tot_path_length
77 treestats 0.000429153442382812 tot_path_length
77 R_equivalent 0.000586986541748047 tot_path_length
77 treestats 0.000355005264282227 tot_path_length
77 R_equivalent 0.000513076782226562 tot_path_length
77 treestats 0.000349044799804688 tot_path_length
77 R_equivalent 0.000504970550537109 tot_path_length
77 treestats 0.000356912612915039 tot_path_length
77 R_equivalent 0.000501871109008789 tot_path_length
77 treestats 0.000359058380126953 tot_path_length
77 R_equivalent 0.000506877899169922 tot_path_length
77 treestats 0.000355005264282227 tot_path_length
77 R_equivalent 0.000539064407348633 tot_path_length
77 treestats 0.000355958938598633 tot_path_length
77 R_equivalent 0.000509023666381836 tot_internal_path
77 treestats 0.0000178813934326172 tot_internal_path
77 R_equivalent 0.000490188598632812 tot_internal_path
77 treestats 0.0000100135803222656 tot_internal_path
77 R_equivalent 0.00159192085266113 tot_internal_path
77 treestats 0.0000259876251220703 tot_internal_path
77 R_equivalent 0.000612974166870117 tot_internal_path
77 treestats 0.0000169277191162109 tot_internal_path
77 R_equivalent 0.000550985336303711 tot_internal_path
77 treestats 0.0000109672546386719 tot_internal_path
77 R_equivalent 0.000538110733032227 tot_internal_path
77 treestats 0.0000100135803222656 tot_internal_path
77 R_equivalent 0.000505924224853516 tot_internal_path
77 treestats 0.00000905990600585938 tot_internal_path
77 R_equivalent 0.000494003295898438 tot_internal_path
77 treestats 0.00000882148742675781 tot_internal_path
77 R_equivalent 0.000493049621582031 tot_internal_path
77 treestats 0.00000905990600585938 tot_internal_path
77 R_equivalent 0.000490903854370117 tot_internal_path
77 treestats 0.0000100135803222656 tot_internal_path
77 R_equivalent 0.00107097625732422 mw_over_md
77 treestats 0.0000288486480712891 mw_over_md
77 R_equivalent 0.000984907150268555 mw_over_md
77 treestats 0.0000140666961669922 mw_over_md
77 R_equivalent 0.00107502937316895 mw_over_md
77 treestats 0.0000250339508056641 mw_over_md
77 R_equivalent 0.00123405456542969 mw_over_md
77 treestats 0.0000212192535400391 mw_over_md
77 R_equivalent 0.00102806091308594 mw_over_md
77 treestats 0.0000140666961669922 mw_over_md
77 R_equivalent 0.00102996826171875 mw_over_md
77 treestats 0.0000119209289550781 mw_over_md
77 R_equivalent 0.00105190277099609 mw_over_md
77 treestats 0.0000209808349609375 mw_over_md
77 R_equivalent 0.00102591514587402 mw_over_md
77 treestats 0.0000159740447998047 mw_over_md
77 R_equivalent 0.00104999542236328 mw_over_md
77 treestats 0.0000138282775878906 mw_over_md
77 R_equivalent 0.00101590156555176 mw_over_md
77 treestats 0.0000209808349609375 mw_over_md
77 R_equivalent 0.00115084648132324 colless_quad
77 treestats 0.000212192535400391 colless_quad
77 R_equivalent 0.00119209289550781 colless_quad
77 treestats 0.000191926956176758 colless_quad
77 R_equivalent 0.0011451244354248 colless_quad
77 treestats 0.000185012817382812 colless_quad
77 R_equivalent 0.00118899345397949 colless_quad
77 treestats 0.000212907791137695 colless_quad
77 R_equivalent 0.00117707252502441 colless_quad
77 treestats 0.00019383430480957 colless_quad
77 R_equivalent 0.00116086006164551 colless_quad
77 treestats 0.000205039978027344 colless_quad
77 R_equivalent 0.00151991844177246 colless_quad
77 treestats 0.000200986862182617 colless_quad
77 R_equivalent 0.00110101699829102 colless_quad
77 treestats 0.000185012817382812 colless_quad
77 R_equivalent 0.00110101699829102 colless_quad
77 treestats 0.00017094612121582 colless_quad
77 R_equivalent 0.00100994110107422 colless_quad
77 treestats 0.000162839889526367 colless_quad
77 R_equivalent 0.00101518630981445 colless_corr
77 treestats 0.000168800354003906 colless_corr
77 R_equivalent 0.00099492073059082 colless_corr
77 treestats 0.000160932540893555 colless_corr
77 R_equivalent 0.00099492073059082 colless_corr
77 treestats 0.000163078308105469 colless_corr
77 R_equivalent 0.00103497505187988 colless_corr
77 treestats 0.000162839889526367 colless_corr
77 R_equivalent 0.00100898742675781 colless_corr
77 treestats 0.000173091888427734 colless_corr
77 R_equivalent 0.00109100341796875 colless_corr
77 treestats 0.000185966491699219 colless_corr
77 R_equivalent 0.00111103057861328 colless_corr
77 treestats 0.00019383430480957 colless_corr
77 R_equivalent 0.00112295150756836 colless_corr
77 treestats 0.000185012817382812 colless_corr
77 R_equivalent 0.0010988712310791 colless_corr
77 treestats 0.000185966491699219 colless_corr
77 R_equivalent 0.00109982490539551 colless_corr
77 treestats 0.000188112258911133 colless_corr
77 R_equivalent 0.0126321315765381 minmax_adj
77 treestats 0.00170803070068359 minmax_adj
77 R_equivalent 0.0123999118804932 minmax_adj
77 treestats 0.00171303749084473 minmax_adj
77 R_equivalent 0.0124740600585938 minmax_adj
77 treestats 0.0016779899597168 minmax_adj
77 R_equivalent 0.00636005401611328 minmax_adj
77 treestats 0.00170707702636719 minmax_adj
77 R_equivalent 0.0063629150390625 minmax_adj
77 treestats 0.00171589851379395 minmax_adj
77 R_equivalent 0.00640082359313965 minmax_adj
77 treestats 0.00169992446899414 minmax_adj
77 R_equivalent 0.0264730453491211 minmax_adj
77 treestats 0.00227499008178711 minmax_adj
77 R_equivalent 0.00670695304870605 minmax_adj
77 treestats 0.00169086456298828 minmax_adj
77 R_equivalent 0.0063328742980957 minmax_adj
77 treestats 0.00170803070068359 minmax_adj
77 R_equivalent 0.00651407241821289 minmax_adj
77 treestats 0.00169897079467773 minmax_adj
77 R_equivalent 0.00539708137512207 minmax_laplace
77 treestats 0.00173497200012207 minmax_laplace
77 R_equivalent 0.00541281700134277 minmax_laplace
77 treestats 0.00171995162963867 minmax_laplace
77 R_equivalent 0.0053858757019043 minmax_laplace
77 treestats 0.00165891647338867 minmax_laplace
77 R_equivalent 0.00546097755432129 minmax_laplace
77 treestats 0.00177407264709473 minmax_laplace
77 R_equivalent 0.00542998313903809 minmax_laplace
77 treestats 0.00173401832580566 minmax_laplace
77 R_equivalent 0.00539398193359375 minmax_laplace
77 treestats 0.00172305107116699 minmax_laplace
77 R_equivalent 0.00546813011169434 minmax_laplace
77 treestats 0.00171399116516113 minmax_laplace
77 R_equivalent 0.00546693801879883 minmax_laplace
77 treestats 0.00174808502197266 minmax_laplace
77 R_equivalent 0.00555610656738281 minmax_laplace
77 treestats 0.00173711776733398 minmax_laplace
77 R_equivalent 0.00539493560791016 minmax_laplace
77 treestats 0.00170707702636719 minmax_laplace
129 R_equivalent 0.0000360012054443359 gamma
129 treestats 0.000125885009765625 gamma
129 R_equivalent 0.0000178813934326172 gamma
129 treestats 0.0000538825988769531 gamma
129 R_equivalent 0.0000169277191162109 gamma
129 treestats 0.0000450611114501953 gamma
129 R_equivalent 0.0000159740447998047 gamma
129 treestats 0.0000441074371337891 gamma
129 R_equivalent 0.0000150203704833984 gamma
129 treestats 0.0000429153442382812 gamma
129 R_equivalent 0.0000159740447998047 gamma
129 treestats 0.0000431537628173828 gamma
129 R_equivalent 0.0000159740447998047 gamma
129 treestats 0.0000429153442382812 gamma
129 R_equivalent 0.0000150203704833984 gamma
129 treestats 0.000041961669921875 gamma
129 R_equivalent 0.0000150203704833984 gamma
129 treestats 0.000041961669921875 gamma
129 R_equivalent 0.0000150203704833984 gamma
129 treestats 0.000041961669921875 gamma
129 R_equivalent 0.000924110412597656 sackin
129 treestats 0.000267982482910156 sackin
129 R_equivalent 0.000845909118652344 sackin
129 treestats 0.000261068344116211 sackin
129 R_equivalent 0.000845193862915039 sackin
129 treestats 0.000260114669799805 sackin
129 R_equivalent 0.000839948654174805 sackin
129 treestats 0.000261068344116211 sackin
129 R_equivalent 0.000840187072753906 sackin
129 treestats 0.000261068344116211 sackin
129 R_equivalent 0.000840187072753906 sackin
129 treestats 0.000257015228271484 sackin
129 R_equivalent 0.000837087631225586 sackin
129 treestats 0.000257015228271484 sackin
129 R_equivalent 0.000837802886962891 sackin
129 treestats 0.000258922576904297 sackin
129 R_equivalent 0.000838041305541992 sackin
129 treestats 0.000259160995483398 sackin
129 R_equivalent 0.000867128372192383 sackin
129 treestats 0.000257015228271484 sackin
129 R_equivalent 0.0000340938568115234 colless
129 treestats 0.000271081924438477 colless
129 R_equivalent 0.0000150203704833984 colless
129 treestats 0.000256061553955078 colless
129 R_equivalent 0.0000159740447998047 colless
129 treestats 0.00025486946105957 colless
129 R_equivalent 0.0000140666961669922 colless
129 treestats 0.000257015228271484 colless
129 R_equivalent 0.0000150203704833984 colless
129 treestats 0.000258922576904297 colless
129 R_equivalent 0.0000140666961669922 colless
129 treestats 0.000256061553955078 colless
129 R_equivalent 0.0000140666961669922 colless
129 treestats 0.000256061553955078 colless
129 R_equivalent 0.0000140666961669922 colless
129 treestats 0.00025486946105957 colless
129 R_equivalent 0.0000147819519042969 colless
129 treestats 0.000253915786743164 colless
129 R_equivalent 0.0000140666961669922 colless
129 treestats 0.000257015228271484 colless
129 R_equivalent 0.0275578498840332 beta
129 treestats 0.000451087951660156 beta
129 R_equivalent 0.0306060314178467 beta
129 treestats 0.000426054000854492 beta
129 R_equivalent 0.0374689102172852 beta
129 treestats 0.000468015670776367 beta
129 R_equivalent 0.0348761081695557 beta
129 treestats 0.000473976135253906 beta
129 R_equivalent 0.0351729393005371 beta
129 treestats 0.000474929809570312 beta
129 R_equivalent 0.0384538173675537 beta
129 treestats 0.000395059585571289 beta
129 R_equivalent 0.0356180667877197 beta
129 treestats 0.000459194183349609 beta
129 R_equivalent 0.035567045211792 beta
129 treestats 0.000452995300292969 beta
129 R_equivalent 0.0384528636932373 beta
129 treestats 0.000449895858764648 beta
129 R_equivalent 0.0319180488586426 beta
129 treestats 0.000467061996459961 beta
129 R_equivalent 0.00114297866821289 blum
129 treestats 0.000277042388916016 blum
129 R_equivalent 0.00109004974365234 blum
129 treestats 0.000262975692749023 blum
129 R_equivalent 0.00111103057861328 blum
129 treestats 0.000261068344116211 blum
129 R_equivalent 0.00110316276550293 blum
129 treestats 0.000261783599853516 blum
129 R_equivalent 0.00110697746276855 blum
129 treestats 0.00026392936706543 blum
129 R_equivalent 0.00108194351196289 blum
129 treestats 0.000261068344116211 blum
129 R_equivalent 0.00110602378845215 blum
129 treestats 0.000262022018432617 blum
129 R_equivalent 0.00115799903869629 blum
129 treestats 0.000306129455566406 blum
129 R_equivalent 0.00116491317749023 blum
129 treestats 0.000273942947387695 blum
129 R_equivalent 0.00113487243652344 blum
129 treestats 0.000267982482910156 blum
129 R_equivalent 0.000187158584594727 crown_age
129 treestats 0.0000240802764892578 crown_age
129 R_equivalent 0.000140905380249023 crown_age
129 treestats 0.0000159740447998047 crown_age
129 R_equivalent 0.000132083892822266 crown_age
129 treestats 0.0000119209289550781 crown_age
129 R_equivalent 0.000128030776977539 crown_age
129 treestats 0.0000121593475341797 crown_age
129 R_equivalent 0.000134944915771484 crown_age
129 treestats 0.0000121593475341797 crown_age
129 R_equivalent 0.000128984451293945 crown_age
129 treestats 0.0000109672546386719 crown_age
129 R_equivalent 0.000119924545288086 crown_age
129 treestats 0.0000119209289550781 crown_age
129 R_equivalent 0.00014805793762207 crown_age
129 treestats 0.0000119209289550781 crown_age
129 R_equivalent 0.000128030776977539 crown_age
129 treestats 0.0000100135803222656 crown_age
129 R_equivalent 0.000124931335449219 crown_age
129 treestats 0.0000140666961669922 crown_age
129 R_equivalent 0.0000350475311279297 tree_height
129 treestats 0.0000159740447998047 tree_height
129 R_equivalent 0.0000259876251220703 tree_height
129 treestats 0.0000131130218505859 tree_height
129 R_equivalent 0.0000240802764892578 tree_height
129 treestats 0.0000121593475341797 tree_height
129 R_equivalent 0.0000240802764892578 tree_height
129 treestats 0.0000128746032714844 tree_height
129 R_equivalent 0.0000250339508056641 tree_height
129 treestats 0.0000128746032714844 tree_height
129 R_equivalent 0.0000238418579101562 tree_height
129 treestats 0.0000119209289550781 tree_height
129 R_equivalent 0.00002288818359375 tree_height
129 treestats 0.0000128746032714844 tree_height
129 R_equivalent 0.0000240802764892578 tree_height
129 treestats 0.0000128746032714844 tree_height
129 R_equivalent 0.0000247955322265625 tree_height
129 treestats 0.0000119209289550781 tree_height
129 R_equivalent 0.0000240802764892578 tree_height
129 treestats 0.0000121593475341797 tree_height
129 R_equivalent 0.00134992599487305 nLTT
129 treestats 0.0000751018524169922 nLTT
129 R_equivalent 0.00121808052062988 nLTT
129 treestats 0.00006103515625 nLTT
129 R_equivalent 0.00120282173156738 nLTT
129 treestats 0.0000600814819335938 nLTT
129 R_equivalent 0.0011749267578125 nLTT
129 treestats 0.0000550746917724609 nLTT
129 R_equivalent 0.0012059211730957 nLTT
129 treestats 0.00006103515625 nLTT
129 R_equivalent 0.00118589401245117 nLTT
129 treestats 0.0000569820404052734 nLTT
129 R_equivalent 0.00116395950317383 nLTT
129 treestats 0.0000550746917724609 nLTT
129 R_equivalent 0.00116491317749023 nLTT
129 treestats 0.0000569820404052734 nLTT
129 R_equivalent 0.00119304656982422 nLTT
129 treestats 0.0000550746917724609 nLTT
129 R_equivalent 0.00119185447692871 nLTT
129 treestats 0.0000560283660888672 nLTT
129 R_equivalent 0.00134015083312988 ladder
129 treestats 0.000279903411865234 ladder
129 R_equivalent 0.00104594230651855 ladder
129 treestats 0.000288009643554688 ladder
129 R_equivalent 0.00105500221252441 ladder
129 treestats 0.00027012825012207 ladder
129 R_equivalent 0.00105094909667969 ladder
129 treestats 0.00026702880859375 ladder
129 R_equivalent 0.00105690956115723 ladder
129 treestats 0.0002899169921875 ladder
129 R_equivalent 0.00113987922668457 ladder
129 treestats 0.00027012825012207 ladder
129 R_equivalent 0.00118589401245117 ladder
129 treestats 0.000275850296020508 ladder
129 R_equivalent 0.000973939895629883 ladder
129 treestats 0.000288009643554688 ladder
129 R_equivalent 0.00104284286499023 ladder
129 treestats 0.000281095504760742 ladder
129 R_equivalent 0.00103402137756348 ladder
129 treestats 0.000273942947387695 ladder
129 R_equivalent 0.00113415718078613 max_ladder
129 treestats 0.000299930572509766 max_ladder
129 R_equivalent 0.00112605094909668 max_ladder
129 treestats 0.000273942947387695 max_ladder
129 R_equivalent 0.00101113319396973 max_ladder
129 treestats 0.000273942947387695 max_ladder
129 R_equivalent 0.00102710723876953 max_ladder
129 treestats 0.000272989273071289 max_ladder
129 R_equivalent 0.00103998184204102 max_ladder
129 treestats 0.000268936157226562 max_ladder
129 R_equivalent 0.00109314918518066 max_ladder
129 treestats 0.000272989273071289 max_ladder
129 R_equivalent 0.00114893913269043 max_ladder
129 treestats 0.000288963317871094 max_ladder
129 R_equivalent 0.000969886779785156 max_ladder
129 treestats 0.000262022018432617 max_ladder
129 R_equivalent 0.00103402137756348 max_ladder
129 treestats 0.000268936157226562 max_ladder
129 R_equivalent 0.000988960266113281 max_ladder
129 treestats 0.00026392936706543 max_ladder
129 R_equivalent 0.00151205062866211 cherries
129 treestats 0.000276088714599609 cherries
129 R_equivalent 0.00141787528991699 cherries
129 treestats 0.000272989273071289 cherries
129 R_equivalent 0.00138282775878906 cherries
129 treestats 0.000265121459960938 cherries
129 R_equivalent 0.00137495994567871 cherries
129 treestats 0.00026392936706543 cherries
129 R_equivalent 0.00138211250305176 cherries
129 treestats 0.00026702880859375 cherries
129 R_equivalent 0.0345649719238281 cherries
129 treestats 0.00029301643371582 cherries
129 R_equivalent 0.00143909454345703 cherries
129 treestats 0.000276088714599609 cherries
129 R_equivalent 0.00135493278503418 cherries
129 treestats 0.000261068344116211 cherries
129 R_equivalent 0.00132608413696289 cherries
129 treestats 0.000262975692749023 cherries
